bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree,is_progressive
54609,DT|NN|MD|VB,VB,MOD shall,MOD shall,MD|VB|IN,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
54628,NNS,,,,VBZ,VBZ,PRES,PRES,0,,,0,0,0
54635,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
54669,VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
54684,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
54692,VBG,VBG,PRES PART,PRES PART,VBZ,VBZ,PRES,PRES,1,PRES ~ PRES PART,PRES ~ PRES PART,0,0,0
54705,VBZ|PRP$|NN,VBZ,PRES,PRES,PRP|VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
54707,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
54710,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
54724,MD|VB|NN,VB,MOD shall,MOD shall,MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
54737,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
54756,VBZ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
54761,VBG,VBG,PRES PART,PRES PART,VBG,VBG,PRES PART,PRES PART,1,PRES PART,PRES PART,1,1,0
54781,VBD,VBD,PAST,PAST,VBZ,VBZ,PRES,PRES,1,PAST ~ PRES,PAST ~ PRES,0,0,0
54784,VBG,VBG,PRES PART,PRES PART,PRP|VBZ,VBZ,PRES,PRES,1,PRES ~ PRES PART,PRES ~ PRES PART,0,0,0
54800,,,,,,,,,0,,,0,0,0
54804,VBZ|VBN|PRP$|NN,VBZ|VBN,PRES PERF,PRES PERF,VBZ|JJ,VBZ,PRES,PRES,1,PRES ~ PRES PERF,PRES ~ PRES PERF,0,0,0
54806,MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,MOD must,MOD must,1,FUT ~ MOD must,FUT ~ MOD must,0,0,0
54841,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|NN,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
54876,MD|VB|NN,VB,MOD shall,MOD shall,MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
54884,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
54935,MD|VB|IN,VB,MOD shall,MOD shall,MD|VB|RP,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
54947,PRP|MD|VB|RP,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
54962,VBD,VBD,MOD shall,MOD shall,VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
54967,PRP|MD|VB|RP,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB|RP,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
54971,VBN|RP,VBN,,,VBD|RP,VBD,MOD is to,MOD is to,0,,,0,0,0
54975,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
54999,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB|NN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
55011,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
55016,MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
55046,PRP|MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB|DT|NN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
55067,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
55287,DT|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,DT|NN|VBZ|TO|VB|VBN,VBZ|VB|VBN,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
55289,VBN,VBN,,,VBN,VBN,,,0,,,0,0,0
55396,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
55511,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
55548,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
55688,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
55715,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
55725,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
55782,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
55811,MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|RP,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
55869,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
55878,MD|VB,VB,MOD shall,MOD shall,VBZ|IN,VBZ,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,0,0
56852,VBG,VBG,PRES PART,PRES PART,VB,VB,MOD must,MOD must,1,MOD must ~ PRES PART,MOD must ~ PRES PART,0,0,0
57653,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
57720,PRP|MD|VB,VB,MOD shall,MOD shall,DT|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
57828,PRP|VBD|VBN,VBD|VBN,PAST PERF,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST PERF,PAST PERF,1,PAST PERF,PAST PERF,1,1,0
58257,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58318,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58411,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58416,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58505,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
58539,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58551,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58610,VB|JJ,VB,MOD shall,MOD shall,VB|VBN|JJ,VB|VBN,IMPV do not,IMPV,1,IMPV do not ~ MOD shall,IMPV ~ MOD shall,0,0,0
58617,VB|NNS,VB,IMPV,IMPV,VB|NNS,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
58619,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
58653,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
58723,VBZ,VBZ,PRES,PRES,VBZ|NN|IN,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
58726,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|RB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58773,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,DT|NN|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58818,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
58823,VB|JJ,VB,MOD shall,MOD shall,VB|JJ,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
58826,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|RB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58849,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
58864,MD|VB|NN,VB,MOD shall,MOD shall,MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58869,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
58892,PRP|VBZ,VBZ,PRES,PRES,WDT|MD|VB,VB,MOD may,MOD may,1,MOD may ~ PRES,MOD may ~ PRES,0,0,0
58900,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB|VBN,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
58913,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
58942,VBZ|VBN,VBZ|VBN,PRES PERF,PRES PERF,VBZ,VBZ,PRES,PRES,1,PRES ~ PRES PERF,PRES ~ PRES PERF,0,0,0
58946,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|RB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
58969,MD|VB|RP,VB,MOD shall,MOD shall,VBZ|TO|VB|IN|NN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
58978,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59001,MD|VB|RP,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB|IN|NN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59008,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59032,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59038,PRP|MD|VB,VB,MOD shall,MOD shall,DT|NN|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
59041,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
59059,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
59065,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59077,MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59089,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB|VBN,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
59094,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59123,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59141,VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
59161,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59173,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59191,MD|VB,VB,MOD shall,MOD shall,VBZ,VBZ,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,0,0
59200,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59217,VBZ,VBZ,PRES,PRES,VB,VB,MOD should,MOD should,1,MOD should ~ PRES,MOD should ~ PRES,0,0,0
59221,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
59226,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59237,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59254,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
59256,EX|VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
59268,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
59273,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59288,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59319,MD|VB|RP,VB,MOD shall,MOD shall,VBZ|TO|VB|IN|NN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59332,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59351,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59363,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
59373,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59398,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59428,MD|VB|RP,VB,MOD shall,MOD shall,VBZ|TO|VB|IN|NN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59434,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59449,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59475,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59497,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59516,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59552,MD|VB|RP,VB,MOD shall,MOD shall,VBZ|TO|VB|IN|NN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59562,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59595,PRP|MD|VB|PRP,VB,MOD shall,MOD shall,PRP|MD|VB|VBN,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
59603,MD|VB|RP,VB,MOD shall,MOD shall,VBZ|TO|VB|IN|NN,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59613,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59641,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59646,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
59649,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
59662,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59702,MD|VB|JJ,VB,MOD shall,MOD shall,MD|VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
59718,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59779,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59888,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
59918,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
59923,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59930,VBD|RP,VBD,PAST,PAST,VB,VB,MOD is to,MOD is to,1,MOD is to ~ PAST,MOD is to ~ PAST,0,0,0
59937,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
59980,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|RP,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
60046,MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60050,PRP|VBP,VBP,PRES,PRES,VB|VBN,VB|VBN,MOD VB,MOD VB,1,MOD VB ~ PRES,MOD VB ~ PRES,0,0,0
60057,PRP|MD|VB|RP,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60062,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60110,PRP|MD|VB|IN,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60175,VBZ,VBZ,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1,0
60180,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
60183,VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
60225,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|VBZ|VBN,VBZ|VBN,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,0,0
60230,MD|VB|IN,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60240,MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60253,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60257,VB,VB,TO INF,TO INF,VB|VBN,VB|VBN,MOD that be,MOD that be,1,MOD that be ~ TO INF,MOD that be ~ TO INF,0,0,0
60274,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60278,VB,VB,TO INF,TO INF,VB|VBN,VB|VBN,MOD that be,MOD that be,1,MOD that be ~ TO INF,MOD that be ~ TO INF,0,0,0
60312,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60332,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60342,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60344,MD|VB|VB,VB|VB,MOD let,MOD let,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD let,MOD is to ~ MOD let,0,0,0
60355,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
60361,VB|RP,VB,MOD shall,MOD shall,VB|RP,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
60366,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
60371,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|RB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
60379,VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD must,MOD must,1,MOD may ~ MOD must,MOD may ~ MOD must,0,0,0
60387,,,,,,,,,0,,,0,0,0
60412,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
60416,VB,VB,MOD shall,MOD shall,VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
60423,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
60454,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60473,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60482,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60492,VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60499,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60532,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60540,MD|VB,VB,MOD shall,MOD shall,VBD,VBD,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60563,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60571,VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
60579,VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
60595,VB,VB,MOD shall,MOD shall,VBP,VBP,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60657,MD|VB|NN,VB,MOD shall,MOD shall,VB|JJ,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
60665,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
60672,VB|JJ,VB,TO INF,TO INF,VB|NN,VB,MOD is to,MOD is to,1,MOD is to ~ TO INF,MOD is to ~ TO INF,0,0,0
