bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
46709,Exodus 32:10,Exodus,Exodus,Law,SBH,prose,Q,יִֽחַר,יחר,חרה,XRH[,be hot,jussF,qal,p3,m,sg,-p,וְיִֽחַר־אַפִּ֥י בָהֶ֖ם ,וְיִֽחַר־אַפִּ֥י בָהֶ֖ם ,וְיִֽחַר־אַפִּ֥י בָהֶ֖ם ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 32:10,Exod. 32:10,0,,0,,,0
46987,Exodus 32:22,Exodus,Exodus,Law,SBH,prose,Q,יִ֥חַר,יחר,חרה,XRH[,be hot,jussF,qal,p3,m,sg,--,אַל־יִ֥חַר אַ֖ף אֲדֹנִ֑י ,אַל־יִ֥חַר אַ֖ף אֲדֹנִ֑י ,אַל־יִ֥חַר אַ֖ף אֲדֹנִ֑י ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Exod 32:22,Exod. 32:22,0,,0,,,0
47825,Exodus 34:3,Exodus,Exodus,Law,SBH,prose,Q,יֵרָ֖א,ירא,ראה,R>H[,see,jussF,nif,p3,m,sg,,וְגַם־אִ֥ישׁ אַל־יֵרָ֖א בְּכָל־הָהָ֑ר ,וְגַם־אִ֥ישׁ אַל־יֵרָ֖א בְּכָל־הָהָ֑ר ,וְגַם־אִ֥ישׁ אַל־יֵרָ֖א בְּכָל־הָהָ֑ר ,NQ,WXYq,Wx,Main,_W_SV,0,_W_GM_>JC/_>L=_,_conj_advb_subs_nega_,_W_GM_>L=_,Exod 34:3,Exod. 34:3,0,,0,,,0
54666,Leviticus 5:16,Leviticus,Leviticus,Law,SBH,instruction,Q,יֹוסֵ֣ף,יוסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,וְאֶת־חֲמִֽישִׁתֹו֙ יֹוסֵ֣ף עָלָ֔יו ,וְאֶת־חֲמִֽישִׁתֹו֙ יֹוסֵ֣ף עָלָ֔יו ,וְאֶת־חֲמִֽישִׁתֹו֙ יֹוסֵ֣ף עָלָ֔יו ,NQ,WxY0,Wx,Main,_W_OV,0,_W_>T_XMJCJT/_,_conj_prep_subs_,_W_>T_,Lev 5:16,Lev. 5:16,1,OV,0,,,0
54847,Leviticus 5:24,Leviticus,Leviticus,Law,SBH,prose,Q,יֹסֵ֣ף,יסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,וַחֲמִשִׁתָ֖יו יֹסֵ֣ף עָלָ֑יו ,וַחֲמִשִׁתָ֖יו יֹסֵ֣ף עָלָ֑יו ,וַחֲמִשִׁתָ֖יו יֹסֵ֣ף עָלָ֑יו ,NQ,WxY0,Wx,Main,_W_OV,0,_W_XMJCJT/_,_conj_subs_,_W_,Lev 5:24,Lev. 5:24,1,OV,0,,,0
56991,Leviticus 9:6,Leviticus,Leviticus,Law,SBH,prose,Q,יֵרָ֥א,ירא,ראה,R>H[,see,jussF,nif,p3,m,sg,,וְיֵרָ֥א אֲלֵיכֶ֖ם כְּבֹ֥וד יְהוָֽה׃ ,וְיֵרָ֥א אֲלֵיכֶ֖ם כְּבֹ֥וד יְהוָֽה׃ ,זֶ֧ה הַדָּבָ֛ר אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה תַּעֲשׂ֑וּ וְיֵרָ֥א אֲלֵיכֶ֖ם כְּבֹ֥וד יְהוָֽה׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Lev 9:6,Lev. 9:6,0,,0,,,0
57567,Leviticus 10:9,Leviticus,Leviticus,Law,SBH,instruction,Q,תֵּ֣שְׁתְּ,תשׁת,שׁתה,CTH[,drink,jussF,qal,p2,m,sg,d-,יַ֣יִן וְשֵׁכָ֞ר אַל־תֵּ֣שְׁתְּ׀ אַתָּ֣ה׀ וּבָנֶ֣יךָ אִתָּ֗ךְ ,יַ֣יִן וְשֵׁכָ֞ר אַל־תֵּ֣שְׁתְּ׀ אַתָּ֣ה׀ וּבָנֶ֣יךָ אִתָּ֗ךְ ,יַ֣יִן וְשֵׁכָ֞ר אַל־תֵּ֣שְׁתְּ׀ אַתָּ֣ה׀ וּבָנֶ֣יךָ אִתָּ֗ךְ בְּבֹאֲכֶ֛ם אֶל־אֹ֥הֶל מֹועֵ֖ד ,NQ,xYqX,x,Main,OV,0,_JJN/_W_CKR=/_>L=_,_subs_conj_subs_nega_,_W_>L=_,Lev 10:9,Lev. 10:9,1,OV,0,,,0
61973,Leviticus 15:24,Leviticus,Leviticus,Law,SBH,instruction,Q,תְהִ֤י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּתְהִ֤י נִדָּתָהּ֙ עָלָ֔יו ,וּתְהִ֤י נִדָּתָהּ֙ עָלָ֔יו ,וּתְהִ֤י נִדָּתָהּ֙ עָלָ֔יו ,NQQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Lev 15:24,Lev. 15:24,0,,0,,,0
68874,Leviticus 26:43,Leviticus,Leviticus,Law,SBH,instruction,Q,תִ֣רֶץ,תרץ,רצה,RYH=[,pay off,jussF,qal,p3,f,sg,d-,וְתִ֣רֶץ אֶת־שַׁבְּתֹתֶ֗יהָ ,וְתִ֣רֶץ אֶת־שַׁבְּתֹתֶ֗יהָ ,וְתִ֣רֶץ אֶת־שַׁבְּתֹתֶ֗יהָ בָּהְשַׁמָּה֙ מֵהֶ֔ם ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Lev 26:43,Lev. 26:43,1,VO,0,,,0
69555,Leviticus 27:31,Leviticus,Leviticus,Law,SBH,instruction,Q,יֹסֵ֥ף,יסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,חֲמִשִׁיתֹ֖ו יֹסֵ֥ף עָלָֽיו׃ ,חֲמִשִׁיתֹ֖ו יֹסֵ֥ף עָלָֽיו׃ ,חֲמִשִׁיתֹ֖ו יֹסֵ֥ף עָלָֽיו׃ ,NQQ,xYq0,x,Main,OV,0,_XMJCJT/_,_subs_,Ø,Lev 27:31,Lev. 27:31,1,OV,0,,,0
72842,Numbers 5:7,Numbers,Numbers,Law,SBH,instruction,Q,יֹסֵ֣ף,יסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,וַחֲמִישִׁתֹ֖ו יֹסֵ֣ף עָלָ֑יו ,וַחֲמִישִׁתֹ֖ו יֹסֵ֣ף עָלָ֑יו ,וַחֲמִישִׁתֹ֖ו יֹסֵ֣ף עָלָ֑יו ,NQQ,WxY0,Wx,Main,_W_OV,0,_W_XMJCJT/_,_conj_subs_,_W_,Num 5:7,Num. 5:7,1,OV,0,,,0
73862,Numbers 6:25,Numbers,Numbers,Law,SBH,poetry,Q,יָאֵ֨ר,יאר,אור,>WR[,be light,jussF,hif,p3,m,sg,,יָאֵ֨ר יְהוָ֧ה׀ פָּנָ֛יו אֵלֶ֖יךָ ,יָאֵ֨ר יְהוָ֧ה׀ פָּנָ֛יו אֵלֶ֖יךָ ,יָאֵ֨ר יְהוָ֧ה׀ פָּנָ֛יו אֵלֶ֖יךָ ,NQQQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Num 6:25,Num. 6:25,1,VO,0,,,0
77770,Numbers 12:11,Numbers,Numbers,Law,SBH,prose,Q,תָשֵׁ֤ת,תשׁת,שׁית,CJT[,put,jussF,qal,p2,m,sg,dc,אַל־נָ֨א תָשֵׁ֤ת עָלֵ֨ינוּ֙ חַטָּ֔את ,אַל־נָ֨א תָשֵׁ֤ת עָלֵ֨ינוּ֙ חַטָּ֔את ,בִּ֣י אֲדֹנִ֔י אַל־נָ֨א תָשֵׁ֤ת עָלֵ֨ינוּ֙ חַטָּ֔את אֲשֶׁ֥ר נֹואַ֖לְנוּ וַאֲשֶׁ֥ר חָטָֽאנוּ׃ ,NQ,xYq0,x,Main,IV,0,_>L=_N>_,_nega_intj_,_>L=_N>_,Num 12:11,Num. 12:11,1,VO,0,,,0
77780,Numbers 12:12,Numbers,Numbers,Law,SBH,prose,Q,תְהִ֖י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,אַל־נָ֥א תְהִ֖י כַּמֵּ֑ת ,אַל־נָ֥א תְהִ֖י כַּמֵּ֑ת ,אַל־נָ֥א תְהִ֖י כַּמֵּ֑ת אֲשֶׁ֤ר בְּצֵאתֹו֙ מֵרֶ֣חֶם אִמֹּ֔ו וַיֵּאָכֵ֖ל חֲצִ֥י בְשָׂרֹֽו׃ ,NQ,xYq0,x,Main,IV,0,_>L=_N>_,_nega_intj_,_>L=_N>_,Num 12:12,Num. 12:12,0,,0,,,0
80149,Numbers 16:5,Numbers,Numbers,Law,SBH,prose,Q,יֹדַ֨ע,ידע,ידע,JD<[,know,jussF,hif,p3,m,sg,,וְיֹדַ֨ע יְהוָ֧ה ,וְיֹדַ֨ע יְהוָ֧ה ,בֹּ֠קֶר וְיֹדַ֨ע יְהוָ֧ה אֶת־אֲשֶׁר־לֹ֛ו וְאֶת־הַקָּדֹ֖ושׁ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Num 16:5,Num. 16:5,0,,0,,,0
80343,Numbers 16:15,Numbers,Numbers,Law,SBH,prose,Q,תֵּ֖פֶן,תפן,פנה,PNH[,turn,jussF,qal,p2,m,sg,-c,אַל־תֵּ֖פֶן אֶל־מִנְחָתָ֑ם ,אַל־תֵּ֖פֶן אֶל־מִנְחָתָ֑ם ,אַל־תֵּ֖פֶן אֶל־מִנְחָתָ֑ם ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Num 16:15,Num. 16:15,0,,0,,,0
80759,Numbers 17:2,Numbers,Numbers,Law,SBH,prose,Q,יָרֵ֤ם,ירם,רום,RWM[,be high,jussF,hif,p3,m,sg,,וְיָרֵ֤ם אֶת־הַמַּחְתֹּת֙ מִבֵּ֣ין הַשְּׂרֵפָ֔ה ,וְיָרֵ֤ם אֶת־הַמַּחְתֹּת֙ מִבֵּ֣ין הַשְּׂרֵפָ֔ה ,וְיָרֵ֤ם אֶת־הַמַּחְתֹּת֙ מִבֵּ֣ין הַשְּׂרֵפָ֔ה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 17:2,Num. 17:2,1,VO,0,,,0
81257,Numbers 17:25,Numbers,Numbers,Law,SBH,prose,Q,תְכַ֧ל,תכל,כלה,KLH[,be complete,jussF,piel,p2,m,sg,,וּתְכַ֧ל תְּלוּנֹּתָ֛ם מֵעָלַ֖י ,וּתְכַ֧ל תְּלוּנֹּתָ֛ם מֵעָלַ֖י ,וּתְכַ֧ל תְּלוּנֹּתָ֛ם מֵעָלַ֖י ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 17:25,Num. 17:25,1,VO,0,,,0
83288,Numbers 21:7,Numbers,Numbers,Law,SBH,prose,Q,יָסֵ֥ר,יסר,סור,SWR[,turn aside,jussF,hif,p3,m,sg,,וְיָסֵ֥ר מֵעָלֵ֖ינוּ אֶת־הַנָּחָ֑שׁ ,וְיָסֵ֥ר מֵעָלֵ֖ינוּ אֶת־הַנָּחָ֑שׁ ,וְיָסֵ֥ר מֵעָלֵ֖ינוּ אֶת־הַנָּחָ֑שׁ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Num 21:7,Num. 21:7,1,VO,0,,,0
84861,Numbers 23:10,Numbers,Numbers,Law,SBH,poetry,Q,תָּמֹ֤ת,תמת,מות,MWT[,die,jussF,qal,p3,f,sg,--,תָּמֹ֤ת נַפְשִׁי֙ מֹ֣ות יְשָׁרִ֔ים ,תָּמֹ֤ת נַפְשִׁי֙ מֹ֣ות יְשָׁרִ֔ים ,תָּמֹ֤ת נַפְשִׁי֙ מֹ֣ות יְשָׁרִ֔ים ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Num 23:10,Num. 23:10,0,,0,,,0
84866,Numbers 23:10,Numbers,Numbers,Law,SBH,poetry,Q,תְהִ֥י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּתְהִ֥י אַחֲרִיתִ֖י כָּמֹֽהוּ׃ ,וּתְהִ֥י אַחֲרִיתִ֖י כָּמֹֽהוּ׃ ,וּתְהִ֥י אַחֲרִיתִ֖י כָּמֹֽהוּ׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Num 23:10,Num. 23:10,0,,0,,,0
85312,Numbers 24:7,Numbers,Numbers,Law,SBH,poetry,Q,יָרֹ֤ם,ירם,רום,RWM[,be high,jussF,qal,p3,m,sg,--,וְיָרֹ֤ם מֵֽאֲגַג֙ מַלְכֹּ֔ו ,וְיָרֹ֤ם מֵֽאֲגַג֙ מַלְכֹּ֔ו ,וְיָרֹ֤ם מֵֽאֲגַג֙ מַלְכֹּ֔ו ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Num 24:7,Num. 24:7,0,,0,,,0
85682,Numbers 25:4,Numbers,Numbers,Law,SBH,prose,Q,יָשֹׁ֛ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,-p,וְיָשֹׁ֛ב חֲרֹ֥ון אַף־יְהוָ֖ה מִיִּשְׂרָאֵֽל׃ ,וְיָשֹׁ֛ב חֲרֹ֥ון אַף־יְהוָ֖ה מִיִּשְׂרָאֵֽל׃ ,וְיָשֹׁ֛ב חֲרֹ֥ון אַף־יְהוָ֖ה מִיִּשְׂרָאֵֽל׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Num 25:4,Num. 25:4,0,,0,,,0
93033,Deuteronomy 1:11,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,יֹסֵ֧ף,יסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,יְהוָ֞ה אֱלֹהֵ֣י אֲבֹֽותֵכֶ֗ם יֹסֵ֧ף עֲלֵיכֶ֛ם כָּכֶ֖ם אֶ֣לֶף פְּעָמִ֑ים ,יְהוָ֞ה אֱלֹהֵ֣י אֲבֹֽותֵכֶ֗ם יֹסֵ֧ף עֲלֵיכֶ֛ם כָּכֶ֖ם אֶ֣לֶף פְּעָמִ֑ים ,יְהוָ֞ה אֱלֹהֵ֣י אֲבֹֽותֵכֶ֗ם יֹסֵ֧ף עֲלֵיכֶ֛ם כָּכֶ֖ם אֶ֣לֶף פְּעָמִ֑ים ,NQNQ,XYqt,x,Main,SV,0,_JHWH/_>LHJM/_>B/_,_nmpr_subs_subs_,Ø,Deut 1:11,Deut. 1:11,1,VO,0,,,0
93910,Deuteronomy 2:9,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,תָּ֨צַר֙,תצר,צור,YWR=[,damage,jussF,qal,p2,m,sg,d-,אֶל־תָּ֨צַר֙ אֶת־מֹואָ֔ב ,אֶל־תָּ֨צַר֙ אֶת־מֹואָ֔ב ,אֶל־תָּ֨צַר֙ אֶת־מֹואָ֔ב ,NQ,ZYq0,Ø,Main,V,0,_>L_,_prep_,_>L_,Deut 2:9,Deut. 2:9,1,VO,0,,,0
93915,Deuteronomy 2:9,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,תִּתְגָּ֥ר,תתגר,גרה,GRH[,stir,jussF,hit,p2,m,sg,,וְאַל־תִּתְגָּ֥ר בָּ֖ם מִלְחָמָ֑ה ,וְאַל־תִּתְגָּ֥ר בָּ֖ם מִלְחָמָ֑ה ,וְאַל־תִּתְגָּ֥ר בָּ֖ם מִלְחָמָ֑ה ,NQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Deut 2:9,Deut. 2:9,1,VO,0,,,0
94091,Deuteronomy 2:19,Deuteronomy,Deuteronomy,Law,SBH,prose,D,תִּתְגָּ֣ר,תתגר,גרה,GRH[,stir,jussF,hit,p2,m,sg,,וְאַל־תִּתְגָּ֣ר בָּ֑ם ,וְאַל־תִּתְגָּ֣ר בָּ֑ם ,וְאַל־תִּתְגָּ֣ר בָּ֑ם ,ND,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Deut 2:19,Deut. 2:19,0,,0,,,0
95089,Deuteronomy 3:26,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,תֹּ֗וסֶף,תוסף,יסף,JSP[,add,jussF,hif,p2,m,sg,,אַל־תֹּ֗וסֶף ,אַל־תֹּ֗וסֶף ,אַל־תֹּ֗וסֶף דַּבֵּ֥ר אֵלַ֛י עֹ֖וד בַּדָּבָ֥ר הַזֶּֽה׃ ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Deut 3:26,Deut. 3:26,0,,0,,,0
99030,Deuteronomy 9:26,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,תַּשְׁחֵ֤ת,תשׁחת,שׁחת,CXT[,destroy,jussF,hif,p2,m,sg,,אַל־תַּשְׁחֵ֤ת עַמְּךָ֙ וְנַחֲלָ֣תְךָ֔ ,אַל־תַּשְׁחֵ֤ת עַמְּךָ֙ וְנַחֲלָ֣תְךָ֔ ,אֲדֹנָ֣י יְהוִ֗ה אַל־תַּשְׁחֵ֤ת עַמְּךָ֙ וְנַחֲלָ֣תְךָ֔ אֲשֶׁ֥ר פָּדִ֖יתָ בְּגָדְלֶ֑ךָ אֲשֶׁר־הֹוצֵ֥אתָ מִמִּצְרַ֖יִם בְּיָ֥ד חֲזָקָֽה׃ ,QNQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Deut 9:26,Deut. 9:26,1,VO,0,,,0
99056,Deuteronomy 9:27,Deuteronomy,Deuteronomy,Law,SBH,prose,Q,תֵּ֗פֶן,תפן,פנה,PNH[,turn,jussF,qal,p2,m,sg,-c,אַל־תֵּ֗פֶן אֶל־קְשִׁי֙ הָעָ֣ם הַזֶּ֔ה וְאֶל־רִשְׁעֹ֖ו וְאֶל־חַטָּאתֹֽו׃ ,אַל־תֵּ֗פֶן אֶל־קְשִׁי֙ הָעָ֣ם הַזֶּ֔ה וְאֶל־רִשְׁעֹ֖ו וְאֶל־חַטָּאתֹֽו׃ ,אַל־תֵּ֗פֶן אֶל־קְשִׁי֙ הָעָ֣ם הַזֶּ֔ה וְאֶל־רִשְׁעֹ֖ו וְאֶל־חַטָּאתֹֽו׃ ,QNQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Deut 9:27,Deut. 9:27,0,,0,,,0
102033,Deuteronomy 15:3,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,תַּשְׁמֵ֥ט,תשׁמט,שׁמט,CMV[,let loose,jussF,hif,p3,f,sg,,תַּשְׁמֵ֥ט יָדֶֽךָ׃ ,וַתַּשְׁמֵ֥ט יָדֶֽךָ׃ ,וַאֲשֶׁ֨ר יִהְיֶ֥ה לְךָ֛ אֶת־אָחִ֖יךָ תַּשְׁמֵ֥ט יָדֶֽךָ׃ ,Q,WxYX,Ø,Main,_W_OV,0,_W_,_conj_,_W_,Deut 15:3,Deut. 15:3,0,,0,,,0
104441,Deuteronomy 20:5,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,יָשֹׁ֣ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,--,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 20:5,Deut. 20:5,0,,0,,,0
104465,Deuteronomy 20:6,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,יָשֹׁ֣ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,--,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 20:6,Deut. 20:6,0,,0,,,0
104489,Deuteronomy 20:7,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,יָשֹׁ֣ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,--,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 20:7,Deut. 20:7,0,,0,,,0
104523,Deuteronomy 20:8,Deuteronomy,Deuteronomy,Law,SBH,instruction,Q,יָשֹׁ֣ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,--,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,וְיָשֹׁ֣ב לְבֵיתֹ֑ו ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 20:8,Deut. 20:8,0,,0,,,0
111537,Deuteronomy 32:7,Deuteronomy,Deuteronomy,Law,SBH,poetry,Q,יַגֵּ֔דְךָ,יגדך,נגד,NGD[,report,jussF,hif,p3,m,sg,,וְיַגֵּ֔דְךָ ,וְיַגֵּ֔דְךָ ,וְיַגֵּ֔דְךָ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 32:7,Deut. 32:7,1,VO?,0,,,0
111932,Deuteronomy 32:38,Deuteronomy,Deuteronomy,Law,SBH,poetry,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֥י עֲלֵיכֶ֖ם סִתְרָֽה׃ ,יְהִ֥י עֲלֵיכֶ֖ם סִתְרָֽה׃ ,יְהִ֥י עֲלֵיכֶ֖ם סִתְרָֽה׃ ,QNDQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Deut 32:38,Deut. 32:38,0,,0,,,0
112300,Deuteronomy 33:6,Deuteronomy,Deuteronomy,Law,SBH,poetry,Q,יְחִ֥י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֥י רְאוּבֵ֖ן ,יְחִ֥י רְאוּבֵ֖ן ,יְחִ֥י רְאוּבֵ֖ן ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Deut 33:6,Deut. 33:6,0,,0,,,0
112304,Deuteronomy 33:6,Deuteronomy,Deuteronomy,Law,SBH,poetry,Q,יָמֹ֑ת,ימת,מות,MWT[,die,jussF,qal,p3,m,sg,--,וְאַל־יָמֹ֑ת ,וְאַל־יָמֹ֑ת ,וְאַל־יָמֹ֑ת ,NQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Deut 33:6,Deut. 33:6,0,,0,,,0
112306,Deuteronomy 33:6,Deuteronomy,Deuteronomy,Law,SBH,poetry,Q,יהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֥י מְתָ֖יו מִסְפָּֽר׃ ס ,וִיהִ֥י מְתָ֖יו מִסְפָּֽר׃ ס ,וִיהִ֥י מְתָ֖יו מִסְפָּֽר׃ ס ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Deut 33:6,Deut. 33:6,0,,0,,,0
112596,Deuteronomy 33:24,Deuteronomy,Deuteronomy,Law,SBH,poetry,Q,יְהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֤י רְצוּי֙ אֶחָ֔יו ,יְהִ֤י רְצוּי֙ אֶחָ֔יו ,יְהִ֤י רְצוּי֙ אֶחָ֔יו ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Deut 33:24,Deut. 33:24,0,,0,,,0
116150,Joshua 7:3,Joshua,Joshua,Prophets,SBH,prose,Q,יַ֣עַל,יעל,עלה,<LH[,ascend,jussF,qal,p3,m,sg,--,אַל־יַ֣עַל כָּל־הָעָם֒ ,אַל־יַ֣עַל כָּל־הָעָם֒ ,אַל־יַ֣עַל כָּל־הָעָם֒ ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Josh 7:3,Josh. 7:3,0,,0,,,0
118499,Joshua 10:6,Joshua,Joshua,Prophets,SBH,prose,Q,תֶּ֥רֶף,תרף,רפה,RPH[,be slack,jussF,hif,p2,m,sg,,אַל־תֶּ֥רֶף יָדֶ֖יךָ מֵֽעֲבָדֶ֑יךָ ,אַל־תֶּ֥רֶף יָדֶ֖יךָ מֵֽעֲבָדֶ֑יךָ ,אַל־תֶּ֥רֶף יָדֶ֖יךָ מֵֽעֲבָדֶ֑יךָ ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Josh 10:6,Josh. 10:6,1,VO,0,,,0
131138,Judges 6:30,Judges,Judges,Prophets,SBH,prose,Q,יָמֹ֑ת,ימת,מות,MWT[,die,jussF,qal,p3,m,sg,--,וְיָמֹ֑ת ,וְיָמֹ֑ת ,וְיָמֹ֑ת ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Judg 6:30,Judg. 6:30,0,,0,,,0
131180,Judges 6:31,Judges,Judges,Prophets,SBH,prose,Q,יָ֣רֶב,ירב,ריב,RJB[,contend,jussF,qal,p3,m,sg,-i,יָ֣רֶב לֹ֔ו ,יָ֣רֶב לֹ֔ו ,יָ֣רֶב לֹ֔ו ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Judg 6:31,Judg. 6:31,0,,0,,,0
131197,Judges 6:32,Judges,Judges,Prophets,SBH,prose,Q,יָ֤רֶב,ירב,ריב,RJB[,contend,jussF,qal,p3,m,sg,-p,יָ֤רֶב בֹּו֙ הַבַּ֔עַל ,יָ֤רֶב בֹּו֙ הַבַּ֔עַל ,יָ֤רֶב בֹּו֙ הַבַּ֔עַל ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Judg 6:32,Judg. 6:32,0,,0,,,0
131343,Judges 6:39,Judges,Judges,Prophets,SBH,prose,Q,יִ֤חַר,יחר,חרה,XRH[,be hot,jussF,qal,p3,m,sg,-p,אַל־יִ֤חַר אַפְּךָ֙ בִּ֔י ,אַל־יִ֤חַר אַפְּךָ֙ בִּ֔י ,אַל־יִ֤חַר אַפְּךָ֙ בִּ֔י ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Judg 6:39,Judg. 6:39,0,,0,,,0
131359,Judges 6:39,Judges,Judges,Prophets,SBH,prose,Q,יְהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִי־נָ֨א חֹ֤רֶב אֶל־הַגִּזָּה֙ לְבַדָּ֔הּ ,יְהִי־נָ֨א חֹ֤רֶב אֶל־הַגִּזָּה֙ לְבַדָּ֔הּ ,יְהִי־נָ֨א חֹ֤רֶב אֶל־הַגִּזָּה֙ לְבַדָּ֔הּ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Judg 6:39,Judg. 6:39,0,,0,,,0
131466,Judges 7:3,Judges,Judges,Prophets,SBH,prose,Q,יָשֹׁ֥ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,--,יָשֹׁ֥ב ,יָשֹׁ֥ב ,יָשֹׁ֥ב ,NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Judg 7:3,Judg. 7:3,0,,0,,,0
