,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
FUT ~ FUT going-to,p2,1.88,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,p1,0.0,5.76,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p3,0.0,0.0,9.3,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p2,1.88,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,p1,0.0,0.0,0.0,9.91,11.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,p1,1.88,0.0,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,p3,1.88,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,p1,0.0,5.76,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,p3,0.0,0.0,0.0,0.0,0.0,0.0,12.58,26.69,0.0,0.0,0.0
MOD might ~ TO INF,p1,1.88,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,0.0
IMPV ~ PAST,p3,0.0,0.0,9.3,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,p1,1.88,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,p3,0.0,5.76,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,p3,1.88,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,p3,0.0,5.76,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,p3,1.88,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,p2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
PRES PROG,p3,1.88,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,p3,1.88,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,p3,0.0,5.76,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,p3,0.0,0.0,0.0,0.0,11.02,0.0,12.58,0.0,0.0,0.0,0.0
MOD let ~ MOD would,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,p3,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,37.76,0.0,0.0
FUT ~ PAST,p2,0.0,5.76,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,p3,1.88,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,p2,1.88,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,p3,0.0,0.0,0.0,0.0,0.0,11.21,0.0,26.69,0.0,0.0,0.0
MOD let ~ PRES PERF,p1,0.0,5.76,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,p3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,p3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,p3,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,p2,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
IMPV not ~ MOD must,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
HAB used to ~ PAST,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES can,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,p2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,p3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD was to,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
FUT ~ FUT PERF,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,p2,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD may,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ VB,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD let ~ MOD may,p2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,p3,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p1,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,p3,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,p2,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,p2,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD quest must,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,p2,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD might ~ MOD would,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ MOD let,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD ~ PRES,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,p2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,p1,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
