bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
145720,1_Samuel 9:9,1_Samuel,Samuel,Prophets,SBH,prose,Q,נֵלְכָ֖ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-c,וְנֵלְכָ֖ה עַד־הָרֹאֶ֑ה ,וְנֵלְכָ֖ה עַד־הָרֹאֶ֑ה ,וְנֵלְכָ֖ה עַד־הָרֹאֶ֑ה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 9:9,I Sam. 9:9,0,,0,,,0
145743,1_Samuel 9:10,1_Samuel,Samuel,Prophets,SBH,prose,Q,נֵלֵ֑כָה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,--,נֵלֵ֑כָה ,נֵלֵ֑כָה ,נֵלֵ֑כָה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,1Sam 9:10,I Sam. 9:10,0,,0,,,0
146896,1_Samuel 11:3,1_Samuel,Samuel,Prophets,SBH,prose,Q,נִשְׁלְחָה֙,נשׁלחה,שׁלח,CLX[,send,cohoF,qal,p1,unknown,pl,dp,וְנִשְׁלְחָה֙ מַלְאָכִ֔ים בְּכֹ֖ל גְּב֣וּל יִשְׂרָאֵ֑ל ,וְנִשְׁלְחָה֙ מַלְאָכִ֔ים בְּכֹ֖ל גְּב֣וּל יִשְׂרָאֵ֑ל ,וְנִשְׁלְחָה֙ מַלְאָכִ֔ים בְּכֹ֖ל גְּב֣וּל יִשְׂרָאֵ֑ל ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 11:3,I Sam. 11:3,1,VO,0,,,0
147168,1_Samuel 11:14,1_Samuel,Samuel,Prophets,SBH,prose,Q,נֵלְכָ֣ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-c,וְנֵלְכָ֣ה הַגִּלְגָּ֑ל ,וְנֵלְכָ֣ה הַגִּלְגָּ֑ל ,וְנֵלְכָ֣ה הַגִּלְגָּ֑ל ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 11:14,I Sam. 11:14,0,,0,,,0
147358,1_Samuel 12:7,1_Samuel,Samuel,Prophets,SBH,prose,Q,אִשָּׁפְטָ֥ה,אשׁפטה,שׁפט,CPV[,judge,cohoF,nif,p1,unknown,sg,,וְאִשָּׁפְטָ֥ה אִתְּכֶ֖ם לִפְנֵ֣י יְהוָ֑ה אֵ֚ת כָּל־צִדְקֹ֣ות יְהוָ֔ה ,וְאִשָּׁפְטָ֥ה אִתְּכֶ֖ם לִפְנֵ֣י יְהוָ֑ה אֵ֚ת כָּל־צִדְקֹ֣ות יְהוָ֔ה ,וְאִשָּׁפְטָ֥ה אִתְּכֶ֖ם לִפְנֵ֣י יְהוָ֑ה אֵ֚ת כָּל־צִדְקֹ֣ות יְהוָ֔ה אֲשֶׁר־עָשָׂ֥ה אִתְּכֶ֖ם וְאֶת־אֲבֹותֵיכֶֽם׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 12:7,I Sam. 12:7,1,VO,0,,,0
148325,1_Samuel 14:1,1_Samuel,Samuel,Prophets,SBH,prose,Q,נַעְבְּרָה֙,נעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,pl,-c,וְנַעְבְּרָה֙ אֶל־מַצַּ֣ב פְּלִשְׁתִּ֔ים ,וְנַעְבְּרָה֙ אֶל־מַצַּ֣ב פְּלִשְׁתִּ֔ים ,וְנַעְבְּרָה֙ אֶל־מַצַּ֣ב פְּלִשְׁתִּ֔ים אֲשֶׁ֖ר מֵעֵ֣בֶר הַלָּ֑ז ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 14:1,I Sam. 14:1,0,,0,,,0
148450,1_Samuel 14:6,1_Samuel,Samuel,Prophets,SBH,prose,Q,נַעְבְּרָ֗ה,נעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,pl,-c,וְנַעְבְּרָ֗ה אֶל־מַצַּב֙ הָעֲרֵלִ֣ים הָאֵ֔לֶּה ,וְנַעְבְּרָ֗ה אֶל־מַצַּב֙ הָעֲרֵלִ֣ים הָאֵ֔לֶּה ,וְנַעְבְּרָ֗ה אֶל־מַצַּב֙ הָעֲרֵלִ֣ים הָאֵ֔לֶּה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 14:6,I Sam. 14:6,0,,0,,,0
148568,1_Samuel 14:12,1_Samuel,Samuel,Prophets,SBH,prose,Q,נֹודִ֥יעָה,נודיעה,ידע,JD<[,know,cohoF,hif,p1,unknown,pl,,וְנֹודִ֥יעָה אֶתְכֶ֖ם דָּבָ֑ר פ ,וְנֹודִ֥יעָה אֶתְכֶ֖ם דָּבָ֑ר פ ,וְנֹודִ֥יעָה אֶתְכֶ֖ם דָּבָ֑ר פ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 14:12,I Sam. 14:12,1,VOO,0,,,0
149153,1_Samuel 14:36,1_Samuel,Samuel,Prophets,SBH,prose,Q,נֵרְדָ֣ה,נרדה,ירד,JRD[,descend,cohoF,qal,p1,unknown,pl,-p,נֵרְדָ֣ה אַחֲרֵי֩ פְלִשְׁתִּ֨ים׀ לַ֜יְלָה ,נֵרְדָ֣ה אַחֲרֵי֩ פְלִשְׁתִּ֨ים׀ לַ֜יְלָה ,נֵרְדָ֣ה אַחֲרֵי֩ פְלִשְׁתִּ֨ים׀ לַ֜יְלָה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,1Sam 14:36,I Sam. 14:36,0,,0,,,1
149158,1_Samuel 14:36,1_Samuel,Samuel,Prophets,SBH,prose,Q,נָבֹ֥זָה,נבזה,בזז,BZZ[,spoil,cohoF,qal,p1,unknown,pl,-p,וְֽנָבֹ֥זָה בָהֶ֣ם׀ ,וְֽנָבֹ֥זָה בָהֶ֣ם׀ ,וְֽנָבֹ֥זָה בָהֶ֣ם׀ עַד־אֹ֣ור הַבֹּ֗קֶר ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 14:36,I Sam. 14:36,0,,0,,,0
149181,1_Samuel 14:36,1_Samuel,Samuel,Prophets,SBH,prose,Q,נִקְרְבָ֥ה,נקרבה,קרב,QRB[,approach,cohoF,qal,p1,unknown,pl,-c,נִקְרְבָ֥ה הֲלֹ֖ם אֶל־הָאֱלֹהִֽים׃ ,נִקְרְבָ֥ה הֲלֹ֖ם אֶל־הָאֱלֹהִֽים׃ ,נִקְרְבָ֥ה הֲלֹ֖ם אֶל־הָאֱלֹהִֽים׃ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,1Sam 14:36,I Sam. 14:36,0,,0,,,0
149883,1_Samuel 15:16,1_Samuel,Samuel,Prophets,SBH,prose,Q,אַגִּ֣ידָה,אגידה,נגד,NGD[,report,cohoF,hif,p1,unknown,sg,,וְאַגִּ֣ידָה לְּךָ֔ ,וְאַגִּ֣ידָה לְּךָ֔ ,וְאַגִּ֣ידָה לְּךָ֔ אֵת֩ אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה אֵלַ֖י הַלָּ֑יְלָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 15:16,I Sam. 15:16,0,,0,,,0
150986,1_Samuel 17:10,1_Samuel,Samuel,Prophets,SBH,prose,Q,נִֽלָּחֲמָ֖ה,נלחמה,לחם,LXM[,fight,cohoF,nif,p1,unknown,pl,,וְנִֽלָּחֲמָ֖ה יָֽחַד׃ ,וְנִֽלָּחֲמָ֖ה יָֽחַד׃ ,וְנִֽלָּחֲמָ֖ה יָֽחַד׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 17:10,I Sam. 17:10,0,,0,,,0
151786,1_Samuel 17:44,1_Samuel,Samuel,Prophets,SBH,prose,Q,אֶתְּנָה֙,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,l.,וְאֶתְּנָה֙ אֶת־בְּשָׂ֣רְךָ֔ לְעֹ֥וף הַשָּׁמַ֖יִם וּלְבֶהֱמַ֥ת הַשָּׂדֶֽה׃ ס ,וְאֶתְּנָה֙ אֶת־בְּשָׂ֣רְךָ֔ לְעֹ֥וף הַשָּׁמַ֖יִם וּלְבֶהֱמַ֥ת הַשָּׂדֶֽה׃ ס ,וְאֶתְּנָה֙ אֶת־בְּשָׂ֣רְךָ֔ לְעֹ֥וף הַשָּׁמַ֖יִם וּלְבֶהֱמַ֥ת הַשָּׂדֶֽה׃ ס ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 17:44,I Sam. 17:44,1,VO,0,,,0
154043,1_Samuel 20:29,1_Samuel,Samuel,Prophets,SBH,prose,Q,אִמָּ֥לְטָה,אמלטה,מלט,MLV[,escape,cohoF,nif,p1,unknown,sg,,אִמָּ֥לְטָה נָּ֖א ,אִמָּ֥לְטָה נָּ֖א ,אִמָּ֥לְטָה נָּ֖א ,NQNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,1Sam 20:29,I Sam. 20:29,0,,0,,,0
157829,1_Samuel 26:11,1_Samuel,Samuel,Prophets,SBH,prose,Q,נֵ֥לֲכָה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-b,וְנֵ֥לֲכָה לָּֽנוּ׃ ,וְנֵ֥לֲכָה לָּֽנוּ׃ ,וְנֵ֥לֲכָה לָּֽנוּ׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 26:11,I Sam. 26:11,0,,0,,,0
158317,1_Samuel 27:5,1_Samuel,Samuel,Prophets,SBH,prose,Q,אֵ֣שְׁבָה,אשׁבה,ישׁב,JCB[,sit,cohoF,qal,p1,unknown,sg,-p,וְאֵ֣שְׁבָה שָּׁ֑ם ,וְאֵ֣שְׁבָה שָּׁ֑ם ,וְאֵ֣שְׁבָה שָּׁ֑ם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 27:5,I Sam. 27:5,0,,0,,,0
158649,1_Samuel 28:7,1_Samuel,Samuel,Prophets,SBH,prose,Q,אֵלְכָ֥ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,-i,וְאֵלְכָ֥ה אֵלֶ֖יהָ ,וְאֵלְכָ֥ה אֵלֶ֖יהָ ,וְאֵלְכָ֥ה אֵלֶ֖יהָ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 28:7,I Sam. 28:7,0,,0,,,0
158652,1_Samuel 28:7,1_Samuel,Samuel,Prophets,SBH,prose,Q,אֶדְרְשָׁה,אדרשׁה,דרשׁ,DRC[,inquire,cohoF,qal,p1,unknown,sg,-p,וְאֶדְרְשָׁה־בָּ֑הּ ,וְאֶדְרְשָׁה־בָּ֑הּ ,וְאֶדְרְשָׁה־בָּ֑הּ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 28:7,I Sam. 28:7,0,,0,,,0
159040,1_Samuel 28:22,1_Samuel,Samuel,Prophets,SBH,prose,Q,אָשִׂ֧מָה,אשׂמה,שׂים,FJM[,put,cohoF,qal,p1,unknown,sg,dp,וְאָשִׂ֧מָה לְפָנֶ֛יךָ פַּת־לֶ֖חֶם ,וְאָשִׂ֧מָה לְפָנֶ֛יךָ פַּת־לֶ֖חֶם ,וְאָשִׂ֧מָה לְפָנֶ֛יךָ פַּת־לֶ֖חֶם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 28:22,I Sam. 28:22,1,VO,1,PP,PNH/,0
162125,2_Samuel 3:21,2_Samuel,Samuel,Prophets,SBH,prose,Q,אָק֣וּמָה,אקומה,קום,QWM[,arise,cohoF,qal,p1,unknown,sg,--,אָק֣וּמָה׀ ,אָק֣וּמָה׀ ,אָק֣וּמָה׀ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 3:21,II Sam. 3:21,0,,0,,,0
162127,2_Samuel 3:21,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֵלֵ֡כָה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,וְֽאֵלֵ֡כָה ,וְֽאֵלֵ֡כָה ,וְֽאֵלֵ֡כָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 3:21,II Sam. 3:21,0,,0,,,0
162129,2_Samuel 3:21,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֶקְבְּצָה֩,אקבצה,קבץ,QBY[,collect,cohoF,qal,p1,unknown,sg,di,וְאֶקְבְּצָה֩ אֶל־אֲדֹנִ֨י הַמֶּ֜לֶךְ אֶת־כָּל־יִשְׂרָאֵ֗ל ,וְאֶקְבְּצָה֩ אֶל־אֲדֹנִ֨י הַמֶּ֜לֶךְ אֶת־כָּל־יִשְׂרָאֵ֗ל ,וְאֶקְבְּצָה֩ אֶל־אֲדֹנִ֨י הַמֶּ֜לֶךְ אֶת־כָּל־יִשְׂרָאֵ֗ל ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 3:21,II Sam. 3:21,1,VO,0,,,0
163940,2_Samuel 6:22,2_Samuel,Samuel,Prophets,SBH,prose,Q,אִכָּבֵֽדָה,אכבדה,כבד,KBD[,be heavy,cohoF,nif,p1,unknown,sg,,עִמָּ֖ם אִכָּבֵֽדָה׃ ,עִמָּ֖ם אִכָּבֵֽדָה׃ ,וְעִם־הָֽאֲמָהֹות֙ אֲשֶׁ֣ר אָמַ֔רְתְּ עִמָּ֖ם אִכָּבֵֽדָה׃ ,NQ,xYq0,x,Main,AV,0,_<M_,_prep_,_<M_,2Sam 6:22,II Sam. 6:22,0,,0,,,0
166558,2_Samuel 12:8,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֹסִ֥פָה,אספה,יסף,JSP[,add,cohoF,hif,p1,unknown,sg,,וְאֹסִ֥פָה לְּךָ֖ כָּהֵ֥נָּה וְכָהֵֽנָּה׃ ,וְאֹסִ֥פָה לְּךָ֖ כָּהֵ֥נָּה וְכָהֵֽנָּה׃ ,וְאֹסִ֥פָה לְּךָ֖ כָּהֵ֥נָּה וְכָהֵֽנָּה׃ ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 12:8,II Sam. 12:8,0,,0,,,0
168168,2_Samuel 14:7,2_Samuel,Samuel,Prophets,SBH,prose,Q,נַשְׁמִ֖ידָה,נשׁמידה,שׁמד,CMD[,destroy,cohoF,hif,p1,unknown,pl,,וְנַשְׁמִ֖ידָה גַּ֣ם אֶת־הַיֹּורֵ֑שׁ ,וְנַשְׁמִ֖ידָה גַּ֣ם אֶת־הַיֹּורֵ֑שׁ ,וְנַשְׁמִ֖ידָה גַּ֣ם אֶת־הַיֹּורֵ֑שׁ ,NQNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 14:7,II Sam. 14:7,1,VO,0,,,0
168371,2_Samuel 14:15,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֲדַבְּרָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,אֲדַבְּרָה־נָּ֣א אֶל־הַמֶּ֔לֶךְ ,אֲדַבְּרָה־נָּ֣א אֶל־הַמֶּ֔לֶךְ ,אֲדַבְּרָה־נָּ֣א אֶל־הַמֶּ֔לֶךְ ,NQNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 14:15,II Sam. 14:15,0,,0,,,0
168814,2_Samuel 14:32,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֶשְׁלְחָה֩,אשׁלחה,שׁלח,CLX[,send,cohoF,qal,p1,unknown,sg,i.,וְאֶשְׁלְחָה֩ אֹתְךָ֙ אֶל־הַמֶּ֜לֶךְ ,וְאֶשְׁלְחָה֩ אֹתְךָ֙ אֶל־הַמֶּ֜לֶךְ ,וְאֶשְׁלְחָה֩ אֹתְךָ֙ אֶל־הַמֶּ֜לֶךְ לֵאמֹ֗ר ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 14:32,II Sam. 14:32,1,VO,0,,,0
169035,2_Samuel 15:7,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֵ֣לֲכָה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,אֵ֣לֲכָה נָּ֗א ,אֵ֣לֲכָה נָּ֗א ,אֵ֣לֲכָה נָּ֗א ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 15:7,II Sam. 15:7,0,,0,,,0
169178,2_Samuel 15:14,2_Samuel,Samuel,Prophets,SBH,prose,Q,נִבְרָ֔חָה,נברחה,ברח,BRX[,run away,cohoF,qal,p1,unknown,pl,--,וְנִבְרָ֔חָה ,וְנִבְרָ֔חָה ,וְנִבְרָ֔חָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 15:14,II Sam. 15:14,0,,0,,,0
169982,2_Samuel 16:9,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֶעְבְּרָה,אעברה,עבר,<BR[,pass,cohoF,qal,p1,unknown,sg,--,אֶעְבְּרָה־נָּ֖א ,אֶעְבְּרָה־נָּ֖א ,אֶעְבְּרָה־נָּ֖א ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 16:9,II Sam. 16:9,0,,0,,,0
169985,2_Samuel 16:9,2_Samuel,Samuel,Prophets,SBH,prose,Q,אָסִ֥ירָה,אסירה,סור,SWR[,turn aside,cohoF,hif,p1,unknown,sg,,וְאָסִ֥ירָה אֶת־רֹאשֹֽׁו׃ ס ,וְאָסִ֥ירָה אֶת־רֹאשֹֽׁו׃ ס ,וְאָסִ֥ירָה אֶת־רֹאשֹֽׁו׃ ס ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 16:9,II Sam. 16:9,1,VO,0,,,0
170295,2_Samuel 17:1,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֶבְחֲרָ֣ה,אבחרה,בחר,BXR[,examine,cohoF,qal,p1,unknown,sg,d-,אֶבְחֲרָ֣ה נָּ֗א שְׁנֵים־עָשָׂ֥ר אֶ֨לֶף֙ אִ֔ישׁ ,אֶבְחֲרָ֣ה נָּ֗א שְׁנֵים־עָשָׂ֥ר אֶ֨לֶף֙ אִ֔ישׁ ,אֶבְחֲרָ֣ה נָּ֗א שְׁנֵים־עָשָׂ֥ר אֶ֨לֶף֙ אִ֔ישׁ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 17:1,II Sam. 17:1,1,VO,0,,,0
170302,2_Samuel 17:1,2_Samuel,Samuel,Prophets,SBH,prose,Q,אָק֛וּמָה,אקומה,קום,QWM[,arise,cohoF,qal,p1,unknown,sg,--,וְאָק֛וּמָה ,וְאָק֛וּמָה ,וְאָק֛וּמָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 17:1,II Sam. 17:1,0,,0,,,0
170304,2_Samuel 17:1,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֶרְדְּפָ֥ה,ארדפה,רדף,RDP[,pursue,cohoF,qal,p1,unknown,sg,-p,וְאֶרְדְּפָ֥ה אַחֲרֵי־דָוִ֖ד הַלָּֽיְלָה׃ ,וְאֶרְדְּפָ֥ה אַחֲרֵי־דָוִ֖ד הַלָּֽיְלָה׃ ,וְאֶרְדְּפָ֥ה אַחֲרֵי־דָוִ֖ד הַלָּֽיְלָה׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 17:1,II Sam. 17:1,0,,0,,,1
170336,2_Samuel 17:3,2_Samuel,Samuel,Prophets,SBH,prose,Q,אָשִׁ֥יבָה,אשׁיבה,שׁוב,CWB[,return,cohoF,hif,p1,unknown,sg,,וְאָשִׁ֥יבָה כָל־הָעָ֖ם אֵלֶ֑יךָ ,וְאָשִׁ֥יבָה כָל־הָעָ֖ם אֵלֶ֑יךָ ,וְאָשִׁ֥יבָה כָל־הָעָ֖ם אֵלֶ֑יךָ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 17:3,II Sam. 17:3,1,VO,0,,,0
170379,2_Samuel 17:5,2_Samuel,Samuel,Prophets,SBH,prose,Q,נִשְׁמְעָ֥ה,נשׁמעה,שׁמע,CM<[,hear,cohoF,qal,p1,unknown,pl,d-,וְנִשְׁמְעָ֥ה ,וְנִשְׁמְעָ֥ה ,וְנִשְׁמְעָ֥ה מַה־בְּפִ֖יו גַּם־הֽוּא׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 17:5,II Sam. 17:5,0,,0,,,0
171433,2_Samuel 18:14,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֹחִ֣ילָה,אחילה,יחל,JXL[,"wait, to hope",cohoF,hif,p1,unknown,sg,,לֹא־כֵ֖ן אֹחִ֣ילָה לְפָנֶ֑יךָ ,לֹא־כֵ֖ן אֹחִ֣ילָה לְפָנֶ֑יךָ ,לֹא־כֵ֖ן אֹחִ֣ילָה לְפָנֶ֑יךָ ,NQ,xYq0,x,Main,AV,0,_L>_KN_,_nega_advb_,_L>_KN_,2Sam 18:14,II Sam. 18:14,0,,0,,,0
171561,2_Samuel 18:19,2_Samuel,Samuel,Prophets,SBH,prose,Q,אָר֣וּצָה,ארוצה,רוץ,RWY[,run,cohoF,qal,p1,unknown,sg,--,אָר֣וּצָה נָּ֔א ,אָר֣וּצָה נָּ֔א ,אָר֣וּצָה נָּ֔א ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 18:19,II Sam. 18:19,0,,0,,,0
171564,2_Samuel 18:19,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֲבַשְּׂרָ֖ה,אבשׂרה,בשׂר,BFR[,announce,cohoF,piel,p1,unknown,sg,,וַאֲבַשְּׂרָ֖ה אֶת־הַמֶּ֑לֶךְ ,וַאֲבַשְּׂרָ֖ה אֶת־הַמֶּ֑לֶךְ ,וַאֲבַשְּׂרָ֖ה אֶת־הַמֶּ֑לֶךְ כִּי־שְׁפָטֹ֥ו יְהוָ֖ה מִיַּ֥ד אֹיְבָֽיו׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 18:19,II Sam. 18:19,1,VO,0,,,0
171638,2_Samuel 18:22,2_Samuel,Samuel,Prophets,SBH,prose,Q,אָרֻֽצָה,ארצה,רוץ,RWY[,run,cohoF,qal,p1,unknown,sg,-p,אָרֻֽצָה־נָּ֥א גַם־אָ֖נִי אַחֲרֵ֣י הַכּוּשִׁ֑י ,אָרֻֽצָה־נָּ֥א גַם־אָ֖נִי אַחֲרֵ֣י הַכּוּשִׁ֑י ,אָרֻֽצָה־נָּ֥א גַם־אָ֖נִי אַחֲרֵ֣י הַכּוּשִׁ֑י ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Sam 18:22,II Sam. 18:22,0,,0,,,0
172632,2_Samuel 19:27,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֶחְבְּשָׁה,אחבשׁה,חבשׁ,XBC[,saddle,cohoF,qal,p1,unknown,sg,di,אֶחְבְּשָׁה־לִּי֩ הַחֲמֹ֨ור ,אֶחְבְּשָׁה־לִּי֩ הַחֲמֹ֨ור ,אֶחְבְּשָׁה־לִּי֩ הַחֲמֹ֨ור ,NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 19:27,II Sam. 19:27,1,VO,0,,,0
173505,2_Samuel 20:16,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֲדַבְּרָ֖ה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,וַאֲדַבְּרָ֖ה אֵלֶֽיךָ׃ ,וַאֲדַבְּרָ֖ה אֵלֶֽיךָ׃ ,וַאֲדַבְּרָ֖ה אֵלֶֽיךָ׃ ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 20:16,II Sam. 20:16,0,,0,,,0
173603,2_Samuel 20:21,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֵלְכָ֖ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,-p,וְאֵלְכָ֖ה מֵעַ֣ל הָעִ֑יר ,וְאֵלְכָ֖ה מֵעַ֣ל הָעִ֑יר ,וְאֵלְכָ֖ה מֵעַ֣ל הָעִ֑יר ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 20:21,II Sam. 20:21,0,,0,,,0
174661,2_Samuel 22:38,2_Samuel,Samuel,Prophets,SBH,poetry,Q,אֶרְדְּפָ֥ה,ארדפה,רדף,RDP[,pursue,cohoF,qal,p1,unknown,sg,d-,אֶרְדְּפָ֥ה אֹיְבַ֖י ,אֶרְדְּפָ֥ה אֹיְבַ֖י ,אֶרְדְּפָ֥ה אֹיְבַ֖י ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 22:38,II Sam. 22:38,1,VO,0,,,0
175763,2_Samuel 24:14,2_Samuel,Samuel,Prophets,SBH,prose,Q,נִפְּלָה,נפלה,נפל,NPL[,fall,cohoF,qal,p1,unknown,pl,-p,נִפְּלָה־נָּ֤א בְיַד־יְהוָה֙ ,נִפְּלָה־נָּ֤א בְיַד־יְהוָה֙ ,נִפְּלָה־נָּ֤א בְיַד־יְהוָה֙ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Sam 24:14,II Sam. 24:14,0,,0,,,0
175776,2_Samuel 24:14,2_Samuel,Samuel,Prophets,SBH,prose,Q,אֶפֹּֽלָה,אפלה,נפל,NPL[,fall,cohoF,qal,p1,unknown,sg,-p,וּבְיַד־אָדָ֖ם אַל־אֶפֹּֽלָה׃ ,וּבְיַד־אָדָ֖ם אַל־אֶפֹּֽלָה׃ ,וּבְיַד־אָדָ֖ם אַל־אֶפֹּֽלָה׃ ,NQ,WxY0,Wx,Main,_W_AV,0,_W_B_JD/_>DM/_>L=_,_conj_prep_subs_subs_nega_,_W_B_>L=_,2Sam 24:14,II Sam. 24:14,0,,0,,,0
186979,1_Kings 13:7,1_Kings,Kings,Prophets,SBH,prose,Q,אֶתְּנָ֥ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,di,וְאֶתְּנָ֥ה לְךָ֖ מַתָּֽת׃ ,וְאֶתְּנָ֥ה לְךָ֖ מַתָּֽת׃ ,וְאֶתְּנָ֥ה לְךָ֖ מַתָּֽת׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 13:7,I Kgs. 13:7,1,VO,0,,,0
190343,1_Kings 18:1,1_Kings,Kings,Prophets,SBH,prose,Q,אֶתְּנָ֥ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,dc,וְאֶתְּנָ֥ה מָטָ֖ר עַל־פְּנֵ֥י הָאֲדָמָֽה׃ ,וְאֶתְּנָ֥ה מָטָ֖ר עַל־פְּנֵ֥י הָאֲדָמָֽה׃ ,וְאֶתְּנָ֥ה מָטָ֖ר עַל־פְּנֵ֥י הָאֲדָמָֽה׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 18:1,I Kgs. 18:1,1,VO,0,,,0
