eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
MOD is to ~ MOD must,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ TO INF,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ TO INF,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,p1,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD must,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD can ~ MOD might,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD might ~ PRES PERF,p2,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD might ~ MOD would,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD may ~ TO INF,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD may ~ PRES PART,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p1,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PAST,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PAST,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,p3,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf
MOD let ~ MOD should,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ PAST,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
