bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree
131005,VBD|RP,VBD,,,VBD|RP,VBD,,,0,,,0,
131036,PRP|MD|VB|RP,VB,MOD shall,MOD shall,PRP|VBD|RP,VBD,,,0,,,0,
131138,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD must,MOD must,1,MOD may ~ MOD must,MOD may ~ MOD must,0,
131162,MD|VB,VB,FUT question,FUT,VBP|VBG|TO|VB,VBP|VBG|VB,FUT going-to,FUT going-to,1,FUT going-to ~ FUT question,FUT ~ FUT going-to,0,
131168,MD|VB,VB,FUT,FUT,VBP|VBG|TO|VB,VBP|VBG|VB,PRES PART,PRES PART,1,FUT ~ PRES PART,FUT ~ PRES PART,0,
131171,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
131173,MD|VB|VBN|IN|NN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|IN|NN,VB|VBN,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
131180,VB|PRP|VB,VB|VB,MOD let,MOD let,PRP|MD|VB,VB,MOD can,MOD can,1,MOD can ~ MOD let,MOD can ~ MOD let,0,
131197,VB|VB,VB|VB,MOD let,MOD let,VB|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
131291,EX|VBZ,VBZ,PRES,PRES,EX|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
131306,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
131343,VB|VB,VB|VB,MOD let,MOD let,VB|VB|JJ,VB|VB,IMPV do not,IMPV,1,IMPV do not ~ MOD let,IMPV ~ MOD let,0,
131347,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB|NN,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
131351,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|NN,VB,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
131359,VB|PRP|VB,VB|VB,MOD let,MOD let,VBP,VBP,MOD let,MOD let,1,MOD let,MOD let,1,1
131372,VB|EX|VB,VB|VB,MOD let,MOD let,VBN,VBN,,,0,,,0,
131444,VB,VB,MOD lest,MOD lest,MD|VB,VB,MOD may,MOD may,1,MOD lest ~ MOD may,MOD lest ~ MOD may,0,
131466,VB|PRP|VB,VB|VB,MOD let,MOD let,MD|VB|RB,VB,MOD may,MOD may,1,MOD let ~ MOD may,MOD let ~ MOD may,0,
131468,VB|RB,VB,MOD let,MOD let,VB,VB,MOD may,MOD may,1,MOD let ~ MOD may,MOD let ~ MOD may,0,
131501,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
131507,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
131510,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
131513,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
131518,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
131522,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
131526,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
131542,VBZ,VBZ,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
131550,NNS,,,,,,,,0,,,0,
131553,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
131560,VBZ|RP,VBZ,PRES,PRES,VBP|RP,VBP,PRES,PRES,1,PRES,PRES,1,1
131600,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
131612,VB|VB,VB|VB,MOD let,MOD let,VB|VBP,VB|VBP,MOD let,MOD let,1,MOD let,MOD let,1,1
131690,PRP|VBP,VBP,PRES,PRES,PRP|VBP|VBG,VBP|VBG,PRES PROG,PRES PROG,1,PRES ~ PRES PROG,PRES ~ PRES PROG,0,
131693,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
131872,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
131875,VB,VB,IMPV,IMPV,,,,,0,,,0,
131888,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
131890,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
132265,PRP|MD|VB,VB,MOD should,MOD should,MD|PRP|VB,VB,MOD should,MOD should,1,MOD should,MOD should,1,1
132327,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
132471,PRP|MD|VB,VB,MOD should,MOD should,MD|PRP|VB,VB,MOD should,MOD should,1,MOD should,MOD should,1,1
132625,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
132630,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
132634,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
132640,VB|PRP|VB|DT|NN,VB|VB,MOD let,MOD let,PRP|VBP|VB|CD|NN,VBP|VB,PRES do-support,PRES,1,MOD let ~ PRES do-support,MOD let ~ PRES,0,
132659,PRP|MD|RB|VB,VB,FUT,FUT,PRP|MD|VB|JJ|TO|VB,VB|VB,FUT,FUT,1,FUT,FUT,1,1
133038,MD|VB,VB,MOD may,MOD may,MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
133067,VBP|VBN,VBP|VBN,PRES,PRES,VBP|VBN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
133177,VB|VB|IN,VB|VB,MOD let,MOD let,VB|VB|IN,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
133183,VB,VB,MOD let,MOD let,VB,VB,MOD let,MOD let,1,MOD let,MOD let,1,1
133283,VB|VB,VB|VB,MOD let,MOD let,,,,,0,,,0,
133290,VB|VB|RP,VB|VB,MOD let,MOD let,VB|VB|RP,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
133295,VB,VB,MOD let,MOD let,VB,VB,MOD let,MOD let,1,MOD let,MOD let,1,1
133304,VB|VB|RP,VB|VB,MOD let,MOD let,VB|VB|RP,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
133314,NN,,,,VB,VB,MOD let,MOD let,0,,,0,
133399,VBD,VBD,PAST,PAST,VBD|RP,VBD,PAST,PAST,1,PAST,PAST,1,1
133460,PRP|MD|VB,VB,MOD should,MOD should,PRP|MD|VB|JJ|IN,VB,MOD should,MOD should,1,MOD should,MOD should,1,1
133476,MD|PRP|VB,VB,MOD should,MOD should,MD|PRP|VB,VB,MOD should,MOD should,1,MOD should,MOD should,1,1
133480,MD|IN,,,,IN|RB,,,,0,,,0,
133489,PRP|MD|VB,VB,MOD would,MOD would,PRP|MD|VB|VBN|IN,VB|VBN,MOD would,MOD would,1,MOD would,MOD would,1,1
133562,VB|RB,VB,IMPV,IMPV,,,,,0,,,0,
133583,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
133685,PRP|VBD,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
133689,PRP|MD|VB,VB,MOD should,MOD should,PRP|MD|VB|JJ|IN,VB,MOD should,MOD should,1,MOD should,MOD should,1,1
134044,PRP|VBP,VBP,MOD lest,MOD lest,PRP|VB,VB,MOD can,MOD can,1,MOD can ~ MOD lest,MOD can ~ MOD lest,0,
134162,VBN,VBN,PAST PERF,PAST PERF,VBP|VBN,VBP|VBN,PRES,PRES,1,PAST PERF ~ PRES,PAST PERF ~ PRES,0,
134369,PRP|MD|JJR,,FUT,FUT,PRP|MD|RB,,FUT,FUT,1,FUT,FUT,1,1
134383,VB|VB,VB|VB,MOD let,MOD let,VB|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
134460,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
134466,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
134509,PRP|MD|VB|DT|NN,VB,MOD shall,MOD shall,PRP|VBP|VBG|TO|VB|DT|NN,VBP|VBG|VB,FUT going-to,FUT going-to,1,FUT going-to ~ MOD shall,FUT going-to ~ MOD shall,0,
134579,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD can,MOD can,1,MOD can ~ MOD may,MOD can ~ MOD may,0,
134657,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
134668,MD|VB,VB,FUT,FUT,VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
134676,PRP|VBP|VB,VBP|VB,PRES do not,PRES,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ PRES do not,FUT ~ PRES,0,
134814,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|NN|TO|VB,VB|VB,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
134889,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
134983,VB|NN,VB,TO INF,TO INF,VB|RP,VB,TO INF,TO INF,1,TO INF,TO INF,1,1
134988,VBZ|TO|VB,VBZ|VB,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
134992,MD|PRP|VB,VB,FUT question,FUT,MD|PRP|VB,VB,FUT question,FUT,1,FUT question,FUT,1,1
135003,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
135073,VB,VB,IMPV,IMPV,VB|VB,VB|VB,MOD let,MOD let,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
135134,PRP|MD|VB,VB,FUT,FUT,PRP|VBP,VBP,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
135145,VBZ|RP,VBZ,PRES,PRES,VBZ|IN,VBZ,PRES,PRES,1,PRES,PRES,1,1
135259,PRP|MD|RB,,MOD can,MOD can,PRP|MD|RB,,MOD can,MOD can,1,MOD can,MOD can,1,1
135293,VB|VB|VBN,VB|VB|VBN,MOD let,MOD let,VB,VB,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
135304,PRP|MD|VB|RB,VB,MOD may,MOD may,VB,VB,TO INF,TO INF,1,MOD may ~ TO INF,MOD may ~ TO INF,0,
135311,VB,VB,MOD may,MOD may,VB,VB,TO INF,TO INF,1,MOD may ~ TO INF,MOD may ~ TO INF,0,
135367,VBD,VBD,PAST,PAST,VB|RP,VB,PRES,PRES,1,PAST ~ PRES,PAST ~ PRES,0,
135408,PRP|MD|VB,VB,FUT,FUT,PRP|VBP|VBG|TO|VB|RP,VBP|VBG|VB,FUT going-to,FUT going-to,1,FUT ~ FUT going-to,FUT ~ FUT going-to,0,
135508,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
135511,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
135534,PRP|MD,,MOD could,MOD could,PRP|MD,,MOD could,MOD could,1,MOD could,MOD could,1,1
135757,VB,VB,IMPV,IMPV,PRP|VBP,VBP,PRES,PRES,1,IMPV ~ PRES,IMPV ~ PRES,0,
135763,VB,VB,IMPV,IMPV,PRP|VBP|VB,VBP|VB,PRES do not,PRES,1,IMPV ~ PRES do not,IMPV ~ PRES,0,
135775,MD|VB,VB,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,MOD may,MOD may,1,MOD may ~ MOD shall,MOD may ~ MOD shall,0,
135781,MD|VB,VB,MOD shall,MOD shall,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,
135789,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
135845,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
135851,VB,VB,IMPV,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
135857,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
135880,VB|VB,VB|VB,MOD let,MOD let,VB,VB,MOD let,MOD let,1,MOD let,MOD let,1,1
135885,VB,VB,MOD let,MOD let,VB,VB,TO INF,TO INF,1,MOD let ~ TO INF,MOD let ~ TO INF,0,
135887,PRP|VBP|TO|VB,VBP|VB,MOD is to,MOD is to,VB|RP,VB,TO INF,TO INF,1,MOD is to ~ TO INF,MOD is to ~ TO INF,0,
135975,VBP|JJ,VBP,PRES,PRES,VBP|VBN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
135978,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to,MOD is to,1,1
135997,VB|PRP|VB|JJ,VB|VB,MOD let,MOD let,MD|VB,VB,MOD must,MOD must,1,MOD let ~ MOD must,MOD let ~ MOD must,0,
136001,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
136007,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD must,MOD must,1,MOD may ~ MOD must,MOD may ~ MOD must,0,
136013,VB|PRP|VB,VB|VB,MOD let,MOD let,VBP,VBP,MOD must,MOD must,1,MOD let ~ MOD must,MOD let ~ MOD must,0,
136018,VB,VB,MOD let,MOD let,VB,VB,MOD must,MOD must,1,MOD let ~ MOD must,MOD let ~ MOD must,0,
136022,VB|PRP|VB,VB|VB,MOD let,MOD let,PRP|MD|VB,VB,MOD must,MOD must,1,MOD let ~ MOD must,MOD let ~ MOD must,0,
136029,VB|PRP|VB,VB|VB,MOD let,MOD let,PRP|MD|VB|TO|VB,VB|VB,MOD would,MOD would,1,MOD let ~ MOD would,MOD let ~ MOD would,0,
136033,VB,VB,MOD let,MOD let,PRP|VBP,VBP,PRES,PRES,1,MOD let ~ PRES,MOD let ~ PRES,0,
136045,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
136047,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
136052,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
136056,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
136074,VBP|JJ,VBP,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
136085,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,1,PRES wh-question,PRES,1,1
136174,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|VBP|VBN|TO|VB,VBP|VBN|VB,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,
136469,VBD|TO|VB,VBD|VB,HAB used to,HAB used to,,,,,0,,,0,
136488,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
136494,PRP|MD|VB,VB,MOD can,MOD can,PRP|MD|VB|DT|NN,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
136515,PRP|MD|RB,,MOD can,MOD can,PRP|MD|RB,,,,0,,,0,
136535,PRP|MD|VB,VB,MOD may,MOD may,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let ~ MOD may,MOD let ~ MOD may,0,
136574,VB,VB,TO INF,TO INF,VBG,VBG,PRES PART,PRES PART,1,PRES PART ~ TO INF,PRES PART ~ TO INF,0,
136580,PRP|VBP,VBP,MOD lest,MOD lest,PRP|MD|VB|IN|NN,VB,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,
136631,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD should,MOD should,1,MOD shall ~ MOD should,MOD shall ~ MOD should,0,
136675,VBD|RP,VBD,PAST,PAST,NN,,,,0,,,0,
136756,PRP|MD|VB|RB,VB,FUT,FUT,PRP|VBP|VBG,VBP|VBG,PRES PART,PRES PART,1,FUT ~ PRES PART,FUT ~ PRES PART,0,
136786,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
136890,PRP|VBP,VBP,PRES,PRES,PRP|VB|VBN,VB|VBN,PRES PERF,PRES PERF,1,PRES ~ PRES PERF,PRES ~ PRES PERF,0,
136899,PRP|MD|VB,VB,FUT,FUT,PRP|VB,VB,FUT,FUT,1,FUT,FUT,1,1
137004,PRP|MD|VB,VB,FUT,FUT,PRP|VB,VB,FUT,FUT,1,FUT,FUT,1,1
137015,PRP|MD|RB|VB,VB,FUT,FUT,PRP|MD|RB|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
137023,PRP|MD|RB|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
137145,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,
137322,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD can,MOD can,1,MOD can ~ MOD may,MOD can ~ MOD may,0,
137330,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
137352,PRP|MD|VB|VBN,VB|VBN,MOD might,MOD might,PRP|MD|VB|VBN|RP,VB|VBN,MOD can,MOD can,1,MOD can ~ MOD might,MOD can ~ MOD might,0,
137360,PRP|VBP,VBP,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
137411,NNS,,,,NNS,,,,0,,,0,
137440,PRP|MD|VB|VBN,VB|VBN,MOD might,MOD might,PRP|MD|VB|VBN,VB|VBN,MOD can,MOD can,1,MOD can ~ MOD might,MOD can ~ MOD might,0,
137446,PRP|VBP,VBP,PRES,PRES,VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
137509,PRP|MD|VB|VBN,VB|VBN,MOD might,MOD might,PRP|MD|VB|VBN,VB|VBN,MOD can,MOD can,1,MOD can ~ MOD might,MOD can ~ MOD might,0,
137514,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
137552,MD|PRP|VB,VB,MOD can,MOD can,MD|PRP|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
137696,PRP|MD|VB|RB,VB,FUT,FUT,PRP|MD|VB|RB,VB,FUT,FUT,1,FUT,FUT,1,1
137702,VB|PRP|JJ,VB,FUT,FUT,VB|PRP|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
137804,PRP|MD|VB,VB,MOD may,MOD may,VB,VB,TO INF,TO INF,1,MOD may ~ TO INF,MOD may ~ TO INF,0,
137847,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
137900,PRP|MD|VB|VBN,VB|VBN,MOD may,MOD may,VB|PRP|VBP|NN,VB|VBP,MOD let,MOD let,1,MOD let ~ MOD may,MOD let ~ MOD may,0,
137934,VB|VB,VB|VB,MOD let,MOD let,VB|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
138074,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|RB,VB,FUT,FUT,1,FUT,FUT,1,1
138141,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
138172,PRP|MD|VB,VB,MOD could,MOD could,IN|NN|IN,,,,0,,,0,
138189,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,VBP|PRP,VBP,PRES,PRES,1,PRES ~ PRES wh-question,PRES,0,1
138205,PRP|MD|VB,VB,MOD may,MOD may,VBG|IN,VBG,PRES PART,PRES PART,1,MOD may ~ PRES PART,MOD may ~ PRES PART,0,
138222,MD|VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
138281,MD|VB,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
138431,PRP|MD|VB,VB,MOD may,MOD may,VB,VB,TO INF,TO INF,1,MOD may ~ TO INF,MOD may ~ TO INF,0,
138433,MD|VB,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
138451,PRP|VBP,VBP,PRES,PRES,,,,,0,,,0,
138515,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
138530,VB|VB|JJ,VB|VB,IMPV do not,IMPV,VB,VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
138542,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
138659,PRP|MD|VB,VB,FUT,FUT,VB,VB,TO INF,TO INF,1,FUT ~ TO INF,FUT ~ TO INF,0,
138905,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,MD|PRP|VB,VB,MOD can,MOD can,1,MOD can ~ PRES wh-question,MOD can ~ PRES,0,
138915,VB|VB|VB|VBN,VB|VB|VB|VBN,MOD let,MOD let,VB,VB,IMPV do not,IMPV,1,IMPV do not ~ MOD let,IMPV ~ MOD let,0,
138919,VBP,VBP,MOD lest,MOD lest,MD|VB,VB,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,
139027,VBD|VBN,VBD|VBN,PAST,PAST,VBD|VBN,VBD|VBN,PAST,PAST,1,PAST,PAST,1,1
139211,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD can,MOD can,1,MOD can ~ MOD may,MOD can ~ MOD may,0,
139233,VB|VB|JJ,VB|VB,MOD let,MOD let,VB,VB,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
139313,VB|VB|JJ,VB|VB,MOD let,MOD let,VB,VB,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
139367,VB|PRP|VB|RB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
139375,VB|DT|NN,VB,MOD let,MOD let,VB|DT|NN,VB,MOD let,MOD let,1,MOD let,MOD let,1,1
139382,PRP|MD|VB|RB,VB,FUT,FUT,PRP|VB,VB,FUT,FUT,1,FUT,FUT,1,1
139402,VB|PRP|VB|RB,VB|VB,MOD let,MOD let,VB|PRP|VB|TO|VB,VB|VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
139510,VBP|PRP|VBG,VBP|VBG,PRES PART,PRES PART,VBP|PRP|VBG,VBP|VBG,PRES PART,PRES PART,1,PRES PART,PRES PART,1,1
139514,VBP|PRP|VB,VBP|VB,PRES wh-question,PRES,VBD|PRP|VB,VBD|VB,PAST wh-question,PAST,1,PAST wh-question ~ PRES wh-question,PAST ~ PRES,0,
139593,VB|VB|DT|NN,VB|VB,IMPV do not,IMPV,VB|DT|NN,VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
139651,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB|NN|IN,VB,MOD can,MOD can,1,MOD can ~ MOD may,MOD can ~ MOD may,0,
139666,VB|VB|RB|RB,VB|VB,IMPV do not,IMPV,VB|RB|JJ,VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
139678,VBP|VB,VBP|VB,IMPV do not,IMPV,VB,VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
139690,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT ~ MOD let,FUT ~ MOD let,0,
139710,VBP|VB,VBP|VB,IMPV do not,IMPV,VB,VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
139809,VB|PRP|VB|VBG,VB|VB|VBG,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
140044,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
140050,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
140060,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
140153,PRP|MD|VB|IN|NN,VB,MOD may,MOD may,PRP|MD|VB|IN|NN,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
140155,NN,,,,VB,VB,MOD may,MOD may,0,,,0,
140242,VB,VB,MOD could,MOD could,VB,VB,MOD could,MOD could,1,MOD could,MOD could,1,1
140275,MD|VB|RB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
140386,PRP|RB,,MOD quest shall,MOD shall,MD|PRP|RB,,MOD quest shall,MOD shall,1,MOD quest shall,MOD shall,1,1
140513,MD|PRP|RB|RBR,,MOD quest shall,MOD shall,MD|PRP|RB,,MOD quest shall,MOD shall,1,MOD quest shall,MOD shall,1,1
140525,MD|PRP|VB,VB,MOD shall,MOD shall,,,,,0,,,0,
140532,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
140622,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
141006,MD|VB|IN|NN,VB,MOD shall,MOD shall,MD|VB|IN|NN,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
141103,PRP|MD|RB|VB|VBN|IN|NN,VB|VBN,MOD shall,MOD shall,MD|RB|VB|VBN|IN|NN,VB|VBN,MOD should,MOD should,1,MOD shall ~ MOD should,MOD shall ~ MOD should,0,
141121,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD can,MOD can,1,MOD can ~ MOD shall,MOD can ~ MOD shall,0,
141221,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,
141230,PRP|MD|VB|IN|NN,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
141320,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
141339,VB|VBN|RP,VB|VBN,MOD that be,MOD that be,MD|VB|VBN|RP,VB|VBN,FUT,FUT,1,FUT ~ MOD that be,FUT ~ MOD that be,0,
141346,MD|RB,,MOD can,MOD can,MD|RB,,,,0,,,0,
