bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag
117228,VBD|VB|RB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117275,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
117310,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBG,VBG,PRES,,,PRES..,PRES PART
117318,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
117333,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN|RB,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117342,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
117344,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117352,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBG|RP,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG
117366,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
117391,VBN,VBN,,,,,,VBG,VBG,PRES,,,PRES..,PRES PART
117401,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
117427,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117474,VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117477,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
117483,PRP|VBD|VBN|TO|NN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117498,VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117505,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117529,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
117542,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
117583,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117602,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD|VBN|VBN,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117625,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117677,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117693,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,NNP|VBD,VBD,PAST,,IND,PAST..IND,PAST
117713,EX|VBD,VBD,PAST,,IND,PAST..IND,PAST,EX|VBD,VBD,PAST,,IND,PAST..IND,PAST
117718,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117722,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117801,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
117804,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
117851,JJ,,,,,,,JJ,,,,,,
117852,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
117873,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
117919,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
117926,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
117932,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
117939,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
117997,PRP|VBD|IN|PRP$|NN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
118010,PRP|VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,JJ,,,,,,
118020,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
118024,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,JJ,,,,,,
118030,VBP|VBN|RP,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBP|VBN|RP,VBP|VBN,PRES,,IND,PRES..IND,PRES
118047,,,,,,,,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118073,PRP|VBD|VBN|DT|NN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
118112,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118116,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|DT|NN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118143,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN|PRP$|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
118171,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
118192,,,,,,,,VBP,VBP,PRES,,IND,PRES..IND,PRES
118206,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118245,,,,,,,,VBD|RB|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
118250,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118318,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VB,VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118357,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118366,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118373,VBG,VBG,PRES,,,PRES..,PRES PART,VBG,VBG,PRES,,,PRES..,PRES PART
118382,VBD|VBN|NN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|DT|NN|IN|NN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118449,PRP|VBZ|VBN|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
118512,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBP|VBN|NNS,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
118550,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
118565,VBG|VBN|RP,VBG|VBN,,,,,,,,,,,,
118606,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
118619,VBD,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,
118626,VBN,VBN,,,,,,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
118668,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
118691,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST
118699,EX|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,EX|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
118717,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG
118752,VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD|VBN|VBN,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118795,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
118818,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
118840,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
118924,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
118995,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
119009,PRP|VBD|VBN|PRP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|VBG,VBD|VBN|VBG,past,PERF_PROG,IND,past.PERF_PROG.IND,PAST PERF PROG
119028,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119043,PRP|VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,RB|VBD,VBD,PAST,,IND,PAST..IND,PAST
119053,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119062,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119104,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119113,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119163,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119167,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119183,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
119226,PRP|VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,RB|VBD,VBD,PAST,,IND,PAST..IND,PAST
119230,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119268,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119273,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,,,,,,,
119319,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119323,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119327,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,
119336,,,,,,,,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119365,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119372,VBN|IN|NN,VBN,,,,,,PRP|RB|VBD,VBD,PAST,,IND,PAST..IND,PAST
119375,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119405,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119413,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119626,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
119635,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119640,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119644,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119663,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119691,VBN,VBN,,,,,,VBG,VBG,PRES,,,PRES..,PRES PART
119697,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
119713,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119720,VBG|IN|NN,VBG,PRES,,,PRES..,PRES PART,PRP|RB|VBD,VBD,PAST,,IND,PAST..IND,PAST
119724,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119737,VBD|VB,VBD|VB,PRES,,IMPV,PRES..IMPV,IMPV,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119744,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119756,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
119765,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119773,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBG,VBG,PRES,,,PRES..,PRES PART
119778,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST
119784,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119790,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119793,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
119798,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST
119860,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119867,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119877,EX|VBD,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,
119880,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN|IN|NN,VBD,PAST,,IND,PAST..IND,PAST
119892,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
119900,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
119923,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
119961,VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,RB|VBD,VBD,PAST,,IND,PAST..IND,PAST
119964,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
119978,VBD|NN,VBD,,,,,,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST
119989,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120007,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST
120016,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120149,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
120175,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
120361,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST
120362,JJ,,,,,,,RB|JJ,,,,,,
120371,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,VBP|RB|JJ,VBP,PRES,,IND,PRES..IND,PRES
120372,JJ,,,,,,,,,,,,,
120379,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,,,,,,,
120495,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
120522,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120525,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120535,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120570,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
120604,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120611,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120623,VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120652,NNP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
120662,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
120749,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
120753,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120786,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120966,NNS|VBD,VBD,PAST,,IND,PAST..IND,PAST,NN|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120983,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
120993,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
120998,NNS|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
121005,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
121027,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
121041,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
121061,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
121066,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
121076,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
121098,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
121103,VBD,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,
121129,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
121134,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
121176,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
121178,VBD|VBP,VBD|VBP,PAST,,IND,PAST..IND,PAST,VBD|VBP,VBD|VBP,PAST,,IND,PAST..IND,PAST
121185,RB,,,,,,,RB,,,,,,
121204,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBD,VBP|VBD,PAST,,IND,PAST..IND,PAST
121217,PRP|VBP|RB,VBP,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RB,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
121224,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
121229,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
121237,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
121247,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST
121300,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
121309,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
121329,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
121346,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
121363,PRP|RB,,,,,,,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST
121385,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST
121678,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,NNP|VBD,VBD,PAST,,IND,PAST..IND,PAST
121795,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
122162,MD,,PRES,,MOD,PRES..MOD,MOD,MD,,PRES,,MOD,PRES..MOD,MOD
122334,PRP|VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
122379,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
122443,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
122481,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
122525,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
122534,,,,,,,,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
122564,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
122672,MD,,PRES,,MOD,PRES..MOD,MOD,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST
122696,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJR,VBD,PAST,,IND,PAST..IND,PAST
122709,VBD|RB|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB|RP|RB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
122719,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
122735,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
122761,VBZ|RB|JJ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|RB|JJ,VBZ,PRES,,IND,PRES..IND,PRES
