bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
173367,מִי֩ ,Defc,Ø,Main,Q,,,,,
173392,וַיַּ֨רְא הָאִ֜ישׁ ,WayX,wayq,Main,N,,,,,
173411,וַיַּשְׁלֵ֤ךְ עָלָיו֙ בֶּ֔גֶד ,Way0,wayq,Main,N,כָּל־,CPen,Ø,SubArg,N
173420,עָבַ֤ר כָּל־אִישׁ֙ אַחֲרֵ֣י יֹואָ֔ב ,ZQtX,qtl,Main,N,,,,,
173424,וַעֲמָשָׂ֛א מִתְגֹּלֵ֥ל בַּדָּ֖ם בְּתֹ֣וךְ הַֽמְּסִלָּ֑ה ,Ptcp,ptcp,Main,N,כַּאֲשֶׁ֥ר הֹגָ֖ה מִן־הַֽמְסִלָּ֑ה ,xQt0,qtl,SubAdv,N
173547,דַּבֵּ֨ר יְדַבְּר֤וּ בָרִֽאשֹׁנָה֙ ,xYq0,yqtl,Main,Q,,,,,
173591,כִּ֡י אִישׁ֩ מֵהַ֨ר אֶפְרַ֜יִם ,Defc,Ø,SubAdv,Q,,,,,
173658,וַיֵּצְא֤וּ אַֽחֲרָיו֙ אַנְשֵׁ֣י יֹואָ֔ב וְהַכְּרֵתִ֥י וְהַפְּלֵתִ֖י וְכָל־הַגִּבֹּרִ֑ים ,WayX,wayq,Main,N,,,,,
173705,וְצָדֹ֥וק וְאֶבְיָתָ֖ר כֹּהֲנִֽים׃ ,NmCl,Ø,Main,?,,,,,
173738,אֶל־שָׁאוּל֙ וְאֶל־בֵּ֣ית הַדָּמִ֔ים ,NmCl,Ø,Main,Q,,,,,
173769,לֹ֣א מִבְּנֵ֧י יִשְׂרָאֵ֣ל הֵ֗מָּה ,NmCl,Ø,Main,N,וַיְבַקֵּ֤שׁ שָׁאוּל֙ ,WayX,wayq,Main,N
173839,הָאִישׁ֙ ,CPen,Ø,Main,Q,וַאֲשֶׁ֖ר דִּמָּה־לָ֑נוּ ,WxQ0,qtl,SubAdv,Q
173842,אֲשֶׁ֣ר כִּלָּ֔נוּ ,xQt0,qtl,SubMod,Q,נִשְׁמַ֕דְנוּ ,ZQt0,qtl,SubArg,Q
173844,וַאֲשֶׁ֖ר דִּמָּה־לָ֑נוּ ,WxQ0,qtl,SubAdv,Q,מֵֽהִתְיַצֵּ֖ב בְּכָל־גְּבֻ֥ל יִשְׂרָאֵֽל׃ ,InfC,infc,SubAdv,Q
173905,וַיִּקַּ֣ח הַמֶּ֡לֶךְ אֶת־שְׁ֠נֵי בְּנֵ֨י רִצְפָּ֤ה בַת־אַיָּה֙ ,WayX,wayq,Main,N,,,,,
173921,וְאֶת־חֲמֵ֗שֶׁת בְּנֵי֙ מִיכַ֣ל בַּת־שָׁא֔וּל ,Ellp,Ø,Main,N,,,,,
173948,וַיִּקַּ֣ח הַמֶּ֡לֶךְ אֶת־שְׁ֠נֵי בְּנֵ֨י רִצְפָּ֤ה בַת־אַיָּה֙ ,WayX,wayq,Main,N,,,,,
173977,וַתַּטֵּ֨הוּ לָ֤הּ אֶל־הַצּוּר֙ מִתְּחִלַּ֣ת קָצִ֔יר ,Way0,wayq,Main,N,,,,,
173985,וַתַּטֵּ֨הוּ לָ֤הּ אֶל־הַצּוּר֙ מִתְּחִלַּ֣ת קָצִ֔יר ,Way0,wayq,Main,N,לָנ֤וּחַ עֲלֵיהֶם֙ יֹומָ֔ם ,InfC,infc,SubAdv,N
174005,וַיֻּגַּ֖ד לְדָוִ֑ד ,Way0,wayq,Main,N,,,,,
174030,וַיִּקַּ֞ח אֶת־עַצְמֹ֤ות שָׁאוּל֙ וְאֶת־עַצְמֹות֙ יְהֹונָתָ֣ן בְּנֹ֔ו מֵאֵ֕ת בַּעֲלֵ֖י יָבֵ֣ישׁ גִּלְעָ֑ד ,Way0,wayq,Main,N,אֲשֶׁ֨ר תְּלָא֥וּם שָׁ֨מָּה֙ פְּלִשְׁתִּ֔ים בְּיֹ֨ום ,xQtX,qtl,SubMod,N
174036,אֲשֶׁר֩ גָּנְב֨וּ אֹתָ֜ם מֵרְחֹ֣ב בֵּֽית־שַׁ֗ן ,xQt0,qtl,SubMod,N,הַכֹּ֧ות פְּלִשְׁתִּ֛ים אֶת־שָׁא֖וּל בַּגִּלְבֹּֽעַ׃ ,InfC,infc,SubMod,N
174087,וַֽיַּעֲשׂ֔וּ כֹּ֥ל ,Way0,wayq,Main,N,,,,,
174160,וַיָּ֥עַף דָּוִֽד׃ ,WayX,wayq,Main,N,לֵאמֹ֗ר ,InfC,infc,SubAdv,N
174193,וַתְּהִי־עֹ֧וד הַמִּלְחָמָ֛ה בְּגֹ֖וב עִם־פְּלִשְׁתִּ֑ים ,WayX,wayq,Main,N,אֲשֶׁ֖ר בִּילִדֵ֥י הָרָפָֽה׃ פ ,NmCl,Ø,SubMod,N
174258,וַיְהִ֣י׀ אִ֣ישׁ מָדֹ֗ון ,WayX,wayq,Main,N,,,,,
174276,וַתְּהִי־עֹ֧וד מִלְחָמָ֛ה לַפְּלִשְׁתִּ֖ים אֶת־יִשְׂרָאֵ֑ל ,WayX,wayq,Main,N,וַיִּפְּל֥וּ בְיַד־דָּוִ֖ד וּבְיַ֥ד עֲבָדָֽיו׃ פ ,Way0,wayq,Main,N
174304,וַיְדַבֵּ֤ר דָּוִד֙ לַֽיהוָ֔ה אֶת־דִּבְרֵ֖י הַשִּׁירָ֣ה הַזֹּ֑את בְּיֹום֩ ,WayX,wayq,Main,N,,,,,
174347,מְהֻלָּ֖ל אֶקְרָ֣א יְהוָ֑ה ,xYq0,yqtl,Main,Q,נַחֲלֵ֥י בְלִיַּ֖עַל יְבַעֲתֻֽנִי׃ ,XYqt,yqtl,Main,Q
174355,נַחֲלֵ֥י בְלִיַּ֖עַל יְבַעֲתֻֽנִי׃ ,XYqt,yqtl,Main,Q,קִדְּמֻ֖נִי מֹֽקְשֵׁי־מָֽוֶת׃ ,ZQtX,qtl,Main,Q
174356,חֶבְלֵ֥י שְׁאֹ֖ול סַבֻּ֑נִי ,XQtl,qtl,Main,Q,,,,,
174391,וַתִּרְעַשׁ֙ הָאָ֔רֶץ ,WayX,wayq,Main,Q,,,,,
174393,וַתִּרְעַשׁ֙ הָאָ֔רֶץ ,WayX,wayq,Main,Q,וְאֵ֥שׁ מִפִּ֖יו תֹּאכֵ֑ל ,WXYq,yqtl,Main,Q
174403,עָלָ֤ה עָשָׁן֙ בְּאַפֹּ֔ו ,ZQtX,qtl,Main,Q,,,,,
174437,חַֽשְׁרַת־מַ֖יִם עָבֵ֥י שְׁחָקִֽים׃ ,Ellp,Ø,Main,Q,,,,,
174485,יַצִּילֵ֕נִי מֵאֹיְבִ֖י עָ֑ז מִשֹּׂ֣נְאַ֔י ,ZYq0,yqtl,Main,Q,,,,,
174504,יְחַלְּצֵ֖נִי ,ZYq0,yqtl,Main,Q,,,,,
174516,יִגְמְלֵ֥נִי יְהוָ֖ה כְּצִדְקָתִ֑י ,ZYqX,yqtl,Main,Q,וְלֹ֥א רָשַׁ֖עְתִּי מֵאֱלֹהָֽי׃ ,WxQ0,qtl,Main,Q
174521,כִּ֥י שָׁמַ֖רְתִּי דַּרְכֵ֣י יְהוָ֑ה ,xQt0,qtl,SubAdv,Q,,,,,
174659,תַּרְחִ֥יב צַעֲדִ֖י תַּחְתֵּ֑נִי ,ZYq0,yqtl,Main,Q,,,,,
174692,וְאֹ֣יְבַ֔י ,CPen,Ø,Main,Q,,,,,
174706,אֶל־יְהוָ֖ה ,Ellp,Ø,Main,Q,,,,,
174728,עַ֥ם ,Defc,Ø,Main,Q,,,,,
174818,נְאֻ֧ם דָּוִ֣ד בֶּן־יִשַׁ֗י וּנְאֻ֤ם הַגֶּ֨בֶר֙ ,NmCl,Ø,Main,?,,,,,
174829,וְאֵ֛לֶּה דִּבְרֵ֥י דָוִ֖ד הָאַֽחֲרֹנִ֑ים ,NmCl,Ø,Main,?,וּמִלָּתֹ֖ו עַל־לְשֹׁונִֽי׃ ,NmCl,Ø,Main,Q
174835,ר֥וּחַ יְהוָ֖ה דִּבֶּר־בִּ֑י ,XQtl,qtl,Main,Q,לִ֥י דִבֶּ֖ר צ֣וּר יִשְׂרָאֵ֑ל ,xQtX,qtl,Main,Q
174839,אָמַר֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,ZQtX,qtl,Main,Q,,,,,
174875,כִּֽי־לֹא־כֵ֥ן בֵּיתִ֖י עִם־אֵ֑ל ,NmCl,Ø,SubAdv,Q,עֲרוּכָ֤ה בַכֹּל֙ ,Ptcp,ptcp,SubMod,Q
174965,עִם־דָּוִ֗ד ,NmCl,Ø,Main,?,וַֽיַּעֲל֖וּ אִ֥ישׁ יִשְׂרָאֵֽל׃ ,WayX,wayq,Main,N
174975,עִם־דָּוִ֗ד ,NmCl,Ø,Main,?,וַיַּ֨ךְ בַּפְּלִשְׁתִּ֜ים ,Way0,wayq,Main,N
174983,וַיַּ֨ךְ בַּפְּלִשְׁתִּ֜ים ,Way0,wayq,Main,N,וַתִּדְבַּ֤ק יָדֹו֙ אֶל־הַחֶ֔רֶב ,WayX,wayq,Main,N
175032,וַתְּהִי־שָׁ֞ם חֶלְקַ֤ת הַשָּׂדֶה֙ ,WayX,wayq,Main,N,וַיִּתְיַצֵּ֤ב בְּתֹוךְ־הַֽחֶלְקָה֙ ,Way0,wayq,Main,N
175128,וַיָּבִ֣אוּ אֶל־דָּוִ֑ד ,Way0,wayq,Main,N,לִשְׁתֹּותָ֔ם ,InfC,infc,SubAdv,N
175154,וְלֹ֤א אָבָה֙ ,WxQ0,qtl,Main,N,לִשְׁתֹּותָ֑ם ,InfC,infc,SubAdv,N
175158,וַיֵּרְד֨וּ שְׁלֹשָׁ֜ה מֵהַשְּׁלֹשִׁ֣ים רֹ֗אשׁ ,WayX,wayq,Main,N,,,,,
175174,ה֚וּא רֹ֣אשׁ הַשְּׁלֹשָׁ֔ה ,NmCl,Ø,Main,?,,,,,
175203,וַיְהִ֥י לָהֶ֖ם לְשָׂ֑ר ,Way0,wayq,Main,N,,,,,
175216,וּבְנָיָ֨הוּ בֶן־יְהֹויָדָ֧ע בֶּן־אִֽישׁ־חַ֛יִל רַב־פְּעָלִ֖ים מִֽקַּבְצְאֵ֑ל ,CPen,Ø,Main,?,וְ֠הוּא יָרַ֞ד ,WXQt,qtl,Main,?
175223,ה֣וּא הִכָּ֗ה אֵ֣ת שְׁנֵ֤י אֲרִאֵל֙ מֹואָ֔ב ,XQtl,qtl,Main,?,וְהִכָּ֧ה אֶֽת־הָאֲרִ֛י בְּתֹ֥וךְ הַבֹּ֖אר בְּיֹ֥ום הַשָּֽׁלֶג׃ ,WQt0,wqtl,Main,?
175239,וְ֠הוּא יָרַ֞ד ,WXQt,qtl,Main,?,וּבְיַ֤ד הַמִּצְרִי֙ חֲנִ֔ית ,NmCl,Ø,Main,?
175271,וּבְנָיָ֨הוּ בֶן־יְהֹויָדָ֧ע בֶּן־אִֽישׁ־חַ֛יִל רַב־פְּעָלִ֖ים מִֽקַּבְצְאֵ֑ל ,CPen,Ø,Main,?,וְלֹו־שֵׁ֖ם בִּשְׁלֹשָׁ֥ה הַגִּבֹּרִֽים׃ ,NmCl,Ø,Main,?
175291,מִן־הַשְּׁלֹשִׁ֣ים נִכְבָּ֔ד ,NmCl,Ø,Main,?,,,,,
175505,וַאדֹנִ֣י הַמֶּ֔לֶךְ ,Voct,Ø,Main,Q,,,,,
175649,וַיַּ֤ךְ לֵב־דָּוִד֙ אֹתֹ֔ו אַחֲרֵי־כֵ֖ן ,WayX,wayq,Main,N,,,,,
175658,וַיֹּ֨אמֶר דָּוִ֜ד אֶל־יְהוָ֗ה ,WayX,wayq,Main,N,אֲשֶׁ֣ר עָשִׂ֔יתִי ,xQt0,qtl,SubArg,Q
175661,חָטָ֤אתִי מְאֹד֙ ,ZQt0,qtl,Main,Q,,,,,
175671,הַֽעֲבֶר־נָא֙ אֶת־עֲוֹ֣ן עַבְדְּךָ֔ ,ZIm0,impv,Main,Q,,,,,
175682,וַיָּ֥קָם דָּוִ֖ד בַּבֹּ֑קֶר פ ,WayX,wayq,Main,N,לֵאמֹֽר׃ ,InfC,infc,SubAdv,N
175697,וְדִבַּרְתָּ֣ אֶל־דָּוִ֗ד ,WQt0,wqtl,Main,Q,שָׁלֹ֕שׁ אָנֹכִ֖י נֹוטֵ֣ל עָלֶ֑יךָ ,Ptcp,ptcp,Main,Q
175760,וַיֹּ֧אמֶר דָּוִ֛ד אֶל־גָּ֖ד ,WayX,wayq,Main,N,נִפְּלָה־נָּ֤א בְיַד־יְהוָה֙ ,ZYq0,yqtl,Main,Q
175835,וַיִּשְׁלַח֩ יָדֹ֨ו הַמַּלְאָ֥ךְ׀ יְרֽוּשָׁלִַם֮ ,WayX,wayq,Main,N,וַיֹּאמֶר֩ דָּוִ֨ד אֶל־יְהוָ֜ה ,WayX,wayq,Main,N
175861,וַיֹּ֨אמֶר֙ ,Way0,wayq,Main,N,וְאָנֹכִ֣י הֶעֱוֵ֔יתִי ,WXQt,qtl,Main,Q
175864,הִנֵּ֨ה אָנֹכִ֤י חָטָ֨אתִי֙ ,XQtl,qtl,Main,Q,,,,,
175870,וְאֵ֥לֶּה הַצֹּ֖אן ,CPen,Ø,Main,Q,,,,,
175910,וַיַּ֤עַל דָּוִד֙ כִּדְבַר־גָּ֔ד ,WayX,wayq,Main,N,,,,,
175939,וַיֹּ֣אמֶר אֲרַ֔וְנָה ,WayX,wayq,Main,N,,,,,
176001,רְאֵה֙ הַבָּקָ֣ר לָעֹלָ֔ה ,ZIm0,impv,Main,Q,הַמֶּ֖לֶךְ ,Voct,Ø,Main,Q
176082,,,,,,בָּ֖א בַּיָּמִ֑ים ,ZQt0,qtl,Main,?
176083,וְהַמֶּ֤לֶךְ דָּוִד֙ זָקֵ֔ן ,WXQt,qtl,Main,?,,,,,
176165,וַתְּשָׁ֣רְתֵ֔הוּ ,Way0,wayq,Main,N,,,,,
176189,וַיַּ֣עַשׂ לֹ֗ו רֶ֚כֶב וּפָ֣רָשִׁ֔ים וַחֲמִשִּׁ֥ים אִ֖ישׁ ,Way0,wayq,Main,N,לֵאמֹ֔ר ,InfC,infc,SubAdv,N
176197,לֵאמֹ֔ר ,InfC,infc,SubAdv,N,,,,,
176206,וְגַם־ה֤וּא טֹֽוב־תֹּ֨אַר֙ מְאֹ֔ד ,AjCl,Ø,Main,?,,,,,
176248,וְצָדֹ֣וק הַ֠כֹּהֵן וּבְנָיָ֨הוּ בֶן־יְהֹויָדָ֜ע וְנָתָ֤ן הַנָּבִיא֙ וְשִׁמְעִ֣י וְרֵעִ֔י וְהַגִּבֹּורִ֖ים ,Defc,Ø,Main,N,,,,,
176298,וַיִּקְרָ֗א אֶת־כָּל־אֶחָיו֙ בְּנֵ֣י הַמֶּ֔לֶךְ וּלְכָל־אַנְשֵׁ֥י יְהוּדָ֖ה עַבְדֵ֥י הַמֶּֽלֶךְ׃ ,Way0,wayq,Main,N,,,,,
176310,לֵאמֹ֔ר ,InfC,infc,SubAdv,N,כִּ֥י מָלַ֖ךְ אֲדֹנִיָּ֣הוּ בֶן־חַגִּ֑ית ,xQtX,qtl,SubArg,Q
176312,הֲלֹ֣וא שָׁמַ֔עַתְּ ,xQt0,qtl,Main,Q,וַאֲדֹנֵ֥ינוּ דָוִ֖ד לֹ֥א יָדָֽע׃ ,WXQt,qtl,SubAdv,Q
176320,כִּ֥י מָלַ֖ךְ אֲדֹנִיָּ֣הוּ בֶן־חַגִּ֑ית ,xQtX,qtl,SubArg,Q,,,,,
176352,הֲלֹֽא־אַתָּ֞ה ,Defc,Ø,Main,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
176369,הֲלֹֽא־אַתָּ֞ה ,Defc,Ø,Main,Q,,,,,
176397,וַתָּבֹ֨א בַת־שֶׁ֤בֶע אֶל־הַמֶּ֨לֶךְ֙ הַחַ֔דְרָה ,WayX,wayq,Main,N,וַֽאֲבִישַׁג֙ הַשּׁ֣וּנַמִּ֔ית מְשָׁרַ֖ת אֶת־הַמֶּֽלֶךְ׃ ,Ptcp,ptcp,Main,N
176426,אֲדֹנִי֙ ,Voct,Ø,Main,Q,כִּֽי־שְׁלֹמֹ֥ה בְנֵ֖ךְ יִמְלֹ֣ךְ אַחֲרָ֑י ,XYqt,yqtl,SubAdv,Q
176446,וְעַתָּ֕ה ,MSyn,Ø,Main,Q,וְעַתָּ֛ה ,Defc,Ø,Main,Q
176453,וְעַתָּ֛ה ,Defc,Ø,Main,Q,,,,,
176486,וַיִּקְרָא֙ לְכָל־בְּנֵ֣י הַמֶּ֔לֶךְ וּלְאֶבְיָתָר֙ הַכֹּהֵ֔ן וּלְיֹאָ֖ב שַׂ֣ר הַצָּבָ֑א ,Way0,wayq,Main,Q,,,,,
176534,וְהִנֵּ֛ה ,MSyn,Ø,Main,N,וַיַּגִּ֤ידוּ לַמֶּ֨לֶךְ֙ ,Way0,wayq,Main,N
176567,אֲדֹנִ֣י הַמֶּ֔לֶךְ ,Voct,Ø,Main,Q,אֲדֹנִיָּ֖הוּ יִמְלֹ֣ךְ אַחֲרָ֑י ,XYqt,yqtl,Main,Q
176577,אַתָּ֣ה אָמַ֔רְתָּ ,XQtl,qtl,Main,Q,וַ֠יִּזְבַּח שֹׁ֥ור וּֽמְרִיא־וְצֹאן֮ לָרֹב֒ ,Way0,wayq,Main,Q
176638,וַיִּקְרָא֩ לְכָל־בְּנֵ֨י הַמֶּ֜לֶךְ וּלְשָׂרֵ֤י הַצָּבָא֙ וּלְאֶבְיָתָ֣ר הַכֹּהֵ֔ן ,Way0,wayq,Main,Q,,,,,
176645,אַתָּ֣ה אָמַ֔רְתָּ ,XQtl,qtl,Main,Q,וְלֹ֤א הֹודַ֨עְתָּ֙ אֶֽת־עַבְדְּךָ֔ ,WxQ0,qtl,Main,Q
176652,אִ֗ם מֵאֵת֙ אֲדֹנִ֣י הַמֶּ֔לֶךְ נִהְיָ֖ה הַדָּבָ֣ר הַזֶּ֑ה ,xQtX,qtl,SubAdv,Q,מִ֗י יֵשֵׁ֛ב עַל־כִּסֵּ֥א אֲדֹנִֽי־הַמֶּ֖לֶךְ אַחֲרָֽיו׃ ס ,XYqt,yqtl,SubArg,Q
176695,חַי־יְהוָ֕ה ,AjCl,Ø,Main,Q,,,,,
176704,כִּ֡י ,MSyn,Ø,SubAdv,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
176842,וְה֥וּא יִמְלֹ֖ךְ תַּחְתָּ֑י ,WXYq,yqtl,Main,Q,לִֽהְיֹ֣ות נָגִ֔יד עַל־יִשְׂרָאֵ֖ל וְעַל־יְהוּדָֽה׃ ,InfC,infc,SubAdv,Q
176871,כֵּ֖ן יִֽהְיֶ֣ה עִם־שְׁלֹמֹ֑ה ,xYq0,yqtl,Main,Q,,,,,
176987,וַיִּשְׁמַ֣ע אֲדֹנִיָּ֗הוּ וְכָל־הַקְּרֻאִים֙ ,WayX,wayq,Main,N,לֶאֱכֹ֑ל ,InfC,infc,SubAdv,N
177013,עֹודֶ֣נּוּ מְדַבֵּ֔ר ,Ptcp,ptcp,Main,N,,,,,
177037,אֲבָ֕ל ,NmCl,Ø,Main,Q,וַיִּשְׁלַ֣ח אִתֹּֽו־הַ֠מֶּלֶךְ אֶת־צָדֹ֨וק הַכֹּהֵ֜ן וְאֶת־נָתָ֣ן הַנָּבִ֗יא וּבְנָיָ֨הוּ֙ בֶּן־יְהֹ֣ויָדָ֔ע וְהַכְּרֵתִ֖י וְהַפְּלֵתִ֑י ,WayX,wayq,Main,Q
177098,ה֥וּא הַקֹּ֖ול ,NmCl,Ø,Main,Q,,,,,
177101,אֲדֹנֵ֥ינוּ הַמֶּֽלֶךְ־דָּוִ֖ד הִמְלִ֥יךְ אֶת־שְׁלֹמֹֽה׃ ,XQtl,qtl,Main,Q,וְגַם־בָּ֜אוּ עַבְדֵ֣י הַמֶּ֗לֶךְ ,WxQX,qtl,Main,Q
177109,וְגַם֙ יָשַׁ֣ב שְׁלֹמֹ֔ה עַ֖ל כִּסֵּ֥א הַמְּלוּכָֽה׃ ,WxQX,qtl,Main,Q,לְ֠בָרֵךְ אֶת־אֲדֹנֵ֜ינוּ הַמֶּ֣לֶךְ דָּוִד֮ ,InfC,infc,SubAdv,Q
177145,וַיִּשְׁתַּ֥חוּ הַמֶּ֖לֶךְ עַל־הַמִּשְׁכָּֽב׃ ,WayX,wayq,Main,Q,בָּר֨וּךְ יְהוָ֜ה אֱלֹהֵ֣י יִשְׂרָאֵ֗ל ,Ptcp,ptcp,Main,Q
177153,בָּר֨וּךְ יְהוָ֜ה אֱלֹהֵ֣י יִשְׂרָאֵ֗ל ,Ptcp,ptcp,Main,Q,יֹשֵׁ֥ב עַל־כִּסְאִ֖י ,Ptcp,ptcp,SubArg,Q
177179,וַיָּקֻ֔מוּ כָּל־הַ֨קְּרֻאִ֔ים ,WayX,wayq,Main,N,וַיָּ֣קָם ,Way0,wayq,Main,N
177201,לֵאמֹ֔ר ,InfC,infc,SubAdv,N,וְ֠הִנֵּה אָחַ֞ז בְּקַרְנֹ֤ות הַמִּזְבֵּ֨חַ֙ ,WxQ0,qtl,Main,Q
177208,הִנֵּה֙ אֲדֹ֣נִיָּ֔הוּ יָרֵ֖א אֶת־הַמֶּ֣לֶךְ שְׁלֹמֹ֑ה ,XQtl,qtl,Main,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
177344,לְמַעַן֩ יָקִ֨ים יְהוָ֜ה אֶת־דְּבָרֹ֗ו ,xYqX,yqtl,SubAdv,Q,לֵאמֹר֒ ,InfC,infc,SubAdv,Q
177379,אָנֹכִ֣י הֹלֵ֔ךְ בְּדֶ֖רֶךְ כָּל־הָאָ֑רֶץ ,Ptcp,ptcp,Main,Q,אֵת֩ אֲשֶׁר־עָ֨שָׂה לִ֜י יֹואָ֣ב בֶּן־צְרוּיָ֗ה ,xQtX,qtl,SubArg,Q
177382,וְגַ֣ם אַתָּ֣ה יָדַ֡עְתָּ ,WXQt,qtl,Main,Q,אֲשֶׁ֣ר עָשָׂ֣ה לִשְׁנֵֽי־שָׂרֵ֣י צִבְאֹ֣ות יִ֠שְׂרָאֵל לְאַבְנֵ֨ר בֶּן־נֵ֜ר וְלַעֲמָשָׂ֤א בֶן־יֶ֨תֶר֙ ,xQt0,qtl,SubMod,Q
177388,אֵת֩ אֲשֶׁר־עָ֨שָׂה לִ֜י יֹואָ֣ב בֶּן־צְרוּיָ֗ה ,xQtX,qtl,SubArg,Q,וַיַּ֣הַרְגֵ֔ם ,Way0,wayq,SubAdv,Q
177452,וְלִבְנֵ֨י בַרְזִלַּ֤י הַגִּלְעָדִי֙ תַּֽעֲשֶׂה־חֶ֔סֶד ,WxY0,yqtl,Main,Q,בְּבָרְחִ֕י מִפְּנֵ֖י אַבְשָׁלֹ֥ום אָחִֽיךָ׃ ,InfC,infc,SubAdv,Q
177473,וְהִנֵּ֣ה עִ֠מְּךָ שִֽׁמְעִ֨י בֶן־גֵּרָ֥א בֶן־הַיְמִינִי֮ מִבַּחֻרִים֒ ,NmCl,Ø,Main,Q,לֶכְתִּ֣י מַחֲנָ֑יִם ,InfC,infc,SubMod,Q
177482,וְה֤וּא קִֽלְלַ֨נִי֙ קְלָלָ֣ה נִמְרֶ֔צֶת בְּיֹ֖ום ,WXQt,qtl,Main,Q,לִקְרָאתִי֙ ,InfC,infc,SubAdv,Q
177534,וְהַיָּמִ֗ים ,Defc,Ø,Main,N,,,,,
177542,וְהַיָּמִ֗ים ,Defc,Ø,Main,N,וּבִירוּשָׁלִַ֣ם מָלַ֔ךְ שְׁלֹשִׁ֥ים וְשָׁלֹ֖שׁ שָׁנִֽים׃ ,WxQ0,qtl,Main,N
177548,בְּחֶבְרֹ֤ון מָלַךְ֙ שֶׁ֣בַע שָׁנִ֔ים ,xQt0,qtl,Main,N,,,,,
177555,וַיִּשְׁכַּ֥ב דָּוִ֖ד עִם־אֲבֹתָ֑יו ,WayX,wayq,Main,N,וַתִּכֹּ֥ן מַלְכֻתֹ֖ו מְאֹֽד׃ ,WayX,wayq,Main,N
177592,וַיֹּ֗אמֶר ,Way0,wayq,Main,N,כִּי־לִי֙ הָיְתָ֣ה הַמְּלוּכָ֔ה ,xQtX,qtl,SubArg,Q
177595,אַ֤תְּ יָדַ֨עַתְּ֙ ,XQtl,qtl,Main,Q,וְעָלַ֞י שָׂ֧מוּ כָֽל־יִשְׂרָאֵ֛ל פְּנֵיהֶ֖ם ,WxQX,qtl,SubAdv,Q
177600,כִּי־לִי֙ הָיְתָ֣ה הַמְּלוּכָ֔ה ,xQtX,qtl,SubArg,Q,לִמְלֹ֑ךְ ,InfC,infc,SubAdv,Q
177617,וַתְּהִ֣י לְאָחִ֔י ,Way0,wayq,Main,Q,,,,,
177802,כֹּ֣ה יַֽעֲשֶׂה־לִּ֤י אֱלֹהִים֙ ,xYqX,yqtl,Main,Q,,,,,
177814,חַי־יְהוָה֙ ,AjCl,Ø,Main,Q,וַיֹּֽושִׁיבַ֨נִי֙ עַל־כִּסֵּא֙ דָּוִ֣ד אָבִ֔י ,Way0,wayq,SubAdv,Q
177823,אֲשֶׁ֣ר הֱכִינַ֗נִי ,xQt0,qtl,SubMod,Q,כַּאֲשֶׁ֣ר דִּבֵּ֑ר ,xQt0,qtl,SubAdv,Q
177828,וַאֲשֶׁ֧ר עָֽשָׂה־לִ֛י בַּ֖יִת ,WxQ0,qtl,SubAdv,Q,,,,,
177854,וַיִּשְׁלַח֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה בְּיַ֖ד בְּנָיָ֣הוּ בֶן־יְהֹויָדָ֑ע ,WayX,wayq,Main,N,עֲנָתֹת֙ לֵ֣ךְ עַל־שָׂדֶ֔יךָ ,xIm0,impv,Main,Q
177874,וּבַיֹּ֨ום הַזֶּ֜ה לֹ֣א אֲמִיתֶ֗ךָ ,WxY0,yqtl,Main,Q,וְכִ֣י הִתְעַנִּ֔יתָ בְּכֹ֥ל ,WxQ0,qtl,SubAdv,Q
177885,כִּֽי־נָשָׂ֜אתָ אֶת־אֲרֹ֨ון אֲדֹנָ֤י יְהֹוִה֙ לִפְנֵי֙ דָּוִ֣ד אָבִ֔י ,xQt0,qtl,SubAdv,Q,אֲשֶֽׁר־הִתְעַנָּ֖ה אָבִֽי׃ ,xQtX,qtl,SubMod,Q
177889,וְכִ֣י הִתְעַנִּ֔יתָ בְּכֹ֥ל ,WxQ0,qtl,SubAdv,Q,,,,,
177907,לְמַלֵּא֙ אֶת־דְּבַ֣ר יְהוָ֔ה ,InfC,infc,SubAdv,N,,,,,
177916,וּלְאֶבְיָתָ֨ר הַכֹּהֵ֜ן אָמַ֣ר הַמֶּ֗לֶךְ ,WxQX,qtl,Main,N,כִּ֣י יֹואָ֗ב נָטָה֙ אַחֲרֵ֣י אֲדֹנִיָּ֔ה ,XQtl,qtl,SubAdv,N
177921,וְהַשְּׁמֻעָה֙ בָּ֣אָה עַד־יֹואָ֔ב ,WXQt,qtl,Main,N,וְאַחֲרֵ֥י אַבְשָׁלֹ֖ום לֹ֣א נָטָ֑ה ,WxQ0,qtl,Main,N
177928,כִּ֣י יֹואָ֗ב נָטָה֙ אַחֲרֵ֣י אֲדֹנִיָּ֔ה ,XQtl,qtl,SubAdv,N,,,,,
177948,וַיֻּגַּ֞ד לַמֶּ֣לֶךְ שְׁלֹמֹ֗ה ,Way0,wayq,Main,N,וְהִנֵּ֖ה אֵ֣צֶל הַמִּזְבֵּ֑חַ ,NmCl,Ø,Main,N
